4038,5dN7F9DV0Qg1XRdIgW8rke,American Idiot (Regular Edition),album,7oPftvlwr6VrsViSDV7fJY,Green Day,79.0,2004-09-21,spotify:album:5dN7F9DV0Qg1XRdIgW8rke
4039,5nkUSlIhtoJZMOUlB0sNCp,From Under The Cork Tree,album,4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,74.0,2005-01-01,spotify:album:5nkUSlIhtoJZMOUlB0sNCp
4040,5Kexjw3aLUrvDNAGrUMAmE,Bluestars (Explicit Version),album,6XwcepfAsPhrvwziGxhwju,Pretty Ricky,65.0,2005-05-17,spotify:album:5Kexjw3aLUrvDNAGrUMAmE
4041,,,,,,,,
4042,69ny9Y7VrjVP7JNK0xhYke,All The Right Reasons (Special Edition),album,6deZN1bslXzeGvOLaLMOIF,Nickelback,69.0,2005-09-26,spotify:album:69ny9Y7VrjVP7JNK0xhYke
4043,77eKpEVxmSr1RhqMlirlTF,Trouble Deluxe Edition,album,0z4gvV4rjIZ9wHck67ucSV,Akon,60.0,2005-01-01,spotify:album:77eKpEVxmSr1RhqMlirlTF
4044,0bQBS1GmZ2sqbHcqiQnldn,Stop All The World Now,album,0ekbDNE2eOq8QiaXM34wer,Howie Day,61.0,2003-10-07,spotify:album:0bQBS1GmZ2sqbHcqiQnldn
4045,5dN7F9DV0Qg1XRdIgW8rke,American Idiot (Regular Edition),album,7oPftvlwr6VrsViSDV7fJY,Green Day,79.0,2004-09-21,spotify:album:5dN7F9DV0Qg1XRdIgW8rke
4046,5D7khI4iB1RseZNgoBQPLi,Disturbing Tha Peace Presents Bobby Valentino,album,4HgF4KnohByNElYid7iCNb,Bobby V.,56.0,2005-01-01,spotify:album:5D7khI4iB1RseZNgoBQPLi
4047,,,,,,,,
4048,29mRMoVBaZbFgJ2PzeaPB6,Some Cut - From King Of Crunk/Chopped & Screwed,single,3jahzTuztFVegfKXChatkY,Trillville,13.0,2005-02-15,spotify:album:29mRMoVBaZbFgJ2PzeaPB6
4049,4o4LYrkoMsFUTYQqBxboeH,All Or Nothing,album,3ScY9CQxNLQei8Umvpx5g6,Fat Joe,36.0,2005-06-14,spotify:album:4o4LYrkoMsFUTYQqBxboeH
4050,3IwJYk2qy7gBGFOmOjYsqN,Certified,album,7jFaoqWPhYLrKzjzlpXmUO,David Banner,48.0,2005-09-20,spotify:album:3IwJYk2qy7gBGFOmOjYsqN
4051,,,,,,,,
4052,,,,,,,,
4053,,,,,,,,
4054,,,,,,,,
4055,6TqRKHLjDu5QZuC8u5Woij,The Diary Of Alicia Keys,album,3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,76.0,2003-12-01,spotify:album:6TqRKHLjDu5QZuC8u5Woij
4056,4E7bV0pzG0LciBSWTszra6,X & Y,album,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,79.0,2005-06-07,spotify:album:4E7bV0pzG0LciBSWTszra6
4057,0Fm4Qx8IVHEEBYPeRzNUGI,Chariot - Stripped,album,5DYAABs8rkY9VhwtENoQCz,Gavin DeGraw,66.0,2004-07-21,spotify:album:0Fm4Qx8IVHEEBYPeRzNUGI
4058,1kTlYbs28MXw7hwO0NLYif,Encore (Deluxe),album,7dGJo4pcD2V6oG8kP0tJRR,Eminem,72.0,2004-11-12,spotify:album:1kTlYbs28MXw7hwO0NLYif
4059,,,,,,,,
4060,1Rv9WRKyYhFaGbuYDaQunN,Songs About Jane,album,04gDigrS5kc9YWfZHwBETP,Maroon 5,71.0,2002-06-25,spotify:album:1Rv9WRKyYhFaGbuYDaQunN
4061,,,,,,,,
4062,0tkYbxsTPQ5kTVdrvj4S3f,United States Of Atlanta,album,44PA0rCQXikgOWbfY7Fq7m,Ying Yang Twins,58.0,2005-06-28,spotify:album:0tkYbxsTPQ5kTVdrvj4S3f
4063,0A0F3AqFbEy1ZQgJwAXFzm,The Essential Backstreet Boys,album,5rSXSAkZ67PYJSvpUpkOr7,Backstreet Boys,63.0,1996,spotify:album:0A0F3AqFbEy1ZQgJwAXFzm
4064,1oFucub5OjyG4XPsDUzhil,Urban Legend,album,4OBJLual30L7gRl5UkeRcT,T.I.,62.0,2004-11-29,spotify:album:1oFucub5OjyG4XPsDUzhil
4065,0b6ivSFfDs38MG7aLn9rvO,Destiny Fulfilled,album,1Y8cdNmUJH7yBTd9yOvr5i,Destiny's Child,67.0,2004-11-16,spotify:album:0b6ivSFfDs38MG7aLn9rvO
4066,7w2MdUz4qr0477ZtEY10pl,Playlist: The Very Best Of Amerie,album,08rMCq2ek1YjdDBsCPVH2s,Amerie,58.0,2008,spotify:album:7w2MdUz4qr0477ZtEY10pl
4067,2eprpJCYbCbPZRKVGIEJxZ,In Your Honor,album,7jy3rLJdDQY21OgRLCZ9sD,Foo Fighters,71.0,2005-06-14,spotify:album:2eprpJCYbCbPZRKVGIEJxZ
4068,0yv6r2Prvx8j0tibLJf9pj,The Emancipation of Mimi (Ultra Platinum Edition),album,4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,56.0,2005-01-01,spotify:album:0yv6r2Prvx8j0tibLJf9pj
4069,7FJsaymH7rlQ7vyUgPO3Ya,Natalie,album,4lFOyLUXnV2Emuus9X8xpA,Natalie,43.0,2005-01-01,spotify:album:7FJsaymH7rlQ7vyUgPO3Ya
4070,3TqvvuCMcTpSjFvAToQT8A,Greatest Hits: Decade #1,album,4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood,68.0,2014-12-09,spotify:album:3TqvvuCMcTpSjFvAToQT8A
4071,5gDAEao3VxFdbm8vS0koQq,Breakaway,album,3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,76.0,2004-01-17,spotify:album:5gDAEao3VxFdbm8vS0koQq
4072,09akBiw2Divm9zvF7GMJup,Free Yourself,album,7xAcVHPiirnUqfdqo0USb1,Fantasia,54.0,2004-11-22,spotify:album:09akBiw2Divm9zvF7GMJup
4073,5Kexjw3aLUrvDNAGrUMAmE,Bluestars (Explicit Version),album,6XwcepfAsPhrvwziGxhwju,Pretty Ricky,65.0,2005-05-17,spotify:album:5Kexjw3aLUrvDNAGrUMAmE
4074,2gidE8vgVOkYufANjuvj3S,Beautiful Soul,album,2Hjj68yyUPiC0HKEOigcEp,Jesse McCartney,62.0,2004-01-01,spotify:album:2gidE8vgVOkYufANjuvj3S
4075,1HduTydfaUY3idi2YgT3mb,Love Angel Music Baby,album,4yiQZ8tQPux8cPriYMWUFP,Gwen Stefani,68.0,2004-01-01,spotify:album:1HduTydfaUY3idi2YgT3mb
4076,1KushUovbraTDRu9sbO5fg,The Red Light District,album,3ipn9JLAPI5GUEo4y4jcoi,Ludacris,60.0,2004-01-01,spotify:album:1KushUovbraTDRu9sbO5fg
4077,,,,,,,,
4078,1oFucub5OjyG4XPsDUzhil,Urban Legend,album,4OBJLual30L7gRl5UkeRcT,T.I.,62.0,2004-11-29,spotify:album:1oFucub5OjyG4XPsDUzhil
4079,1meis09isQJFDA65afUTt8,Unwritten,album,7o95ZoZt5ZYn31e9z1Hc0a,Natasha Bedingfield,72.0,2004-08-30,spotify:album:1meis09isQJFDA65afUTt8
4080,2szeSQtOcJgRhDXmTS3SIf,Monkey Business,album,1yxSLGMDHlW21z4YXirZDS,The Black Eyed Peas,67.0,2005-01-01,spotify:album:2szeSQtOcJgRhDXmTS3SIf
4081,2UhhTDJmmzO0vGWpWm0KZN,Rebirth,album,2DlGxzQSjYe5N6G9nkYghR,Jennifer Lopez,60.0,2005,spotify:album:2UhhTDJmmzO0vGWpWm0KZN
4082,6WivmTXugLZLmAWnZhlz7g,Heavier Things,album,0hEurMDQu99nJRq8pTxO14,John Mayer,67.0,2003-09-09,spotify:album:6WivmTXugLZLmAWnZhlz7g
4083,4SOpJPkpAO8FT9n4sbmnoT,Honkytonk University,album,2bA6fzP0lMAQ4kz6CF61w8,Toby Keith,58.0,2005-01-01,spotify:album:4SOpJPkpAO8FT9n4sbmnoT
4084,,,,,,,,
4085,0b6ivSFfDs38MG7aLn9rvO,Destiny Fulfilled,album,1Y8cdNmUJH7yBTd9yOvr5i,Destiny's Child,67.0,2004-11-16,spotify:album:0b6ivSFfDs38MG7aLn9rvO
4086,0QtPeJVJ7l0w7K6681fbaV,Get Lifted,album,5y2Xq6xcjJb2jVM54GHK3t,John Legend,67.0,2004,spotify:album:0QtPeJVJ7l0w7K6681fbaV
4087,32Bu3ETQhR1PFCj3ndDlYf,The Trinity,album,3Isy6kedDrgPYoTS1dazA9,Sean Paul,71.0,2005-09-26,spotify:album:32Bu3ETQhR1PFCj3ndDlYf
4088,7gZilZGYr8M7UwEeYvdAKZ,Greetings From Imrie House (U.S. Version),album,01lz5VBfkMFDteSA9pKJuP,The Click Five,54.0,2005-08-08,spotify:album:7gZilZGYr8M7UwEeYvdAKZ
4089,78IbgGcKueK33SETMOQfaj,Take It All Away (U.S. Version),album,3C4t1usFGoKHCSRdujm2GN,Ryan Cabrera,60.0,2004-06-08,spotify:album:78IbgGcKueK33SETMOQfaj
4090,22zphAWMdb1RS1H8uxvXRa,O,album,0f5nVCcR06GX8Qikz0COtT,Omarion,51.0,2005-02-22,spotify:album:22zphAWMdb1RS1H8uxvXRa
4091,1YU3MPIMY9rZOE899khVj2,Who Is Mike Jones?,album,07VmOvmuBp9G0gb8BTrpn0,Mike Jones,54.0,2005-04-19,spotify:album:1YU3MPIMY9rZOE899khVj2
4092,,,,,,,,
4093,,,,,,,,
4094,,,,,,,,
4095,0Fm4Qx8IVHEEBYPeRzNUGI,Chariot - Stripped,album,5DYAABs8rkY9VhwtENoQCz,Gavin DeGraw,66.0,2004-07-21,spotify:album:0Fm4Qx8IVHEEBYPeRzNUGI
4096,,,,,,,,
4097,7dtjpzbhRH1dc2gM0FLrqh,Fireflies (U.S. Release),album,25NQNriVT2YbSW80ILRWJa,Faith Hill,52.0,2005-08-02,spotify:album:7dtjpzbhRH1dc2gM0FLrqh
4098,1KushUovbraTDRu9sbO5fg,The Red Light District,album,3ipn9JLAPI5GUEo4y4jcoi,Ludacris,60.0,2004-01-01,spotify:album:1KushUovbraTDRu9sbO5fg
4099,,,,,,,,
4100,4zhigAhPwqp43XVHBiVeQI,Daniel Powter (U.S. Release),album,7xTcuBOIAAIGDOSvwYFPzk,Daniel Powter,70.0,2005-02-22,spotify:album:4zhigAhPwqp43XVHBiVeQI
4101,32Bu3ETQhR1PFCj3ndDlYf,The Trinity,album,3Isy6kedDrgPYoTS1dazA9,Sean Paul,71.0,2005-09-26,spotify:album:32Bu3ETQhR1PFCj3ndDlYf
4102,,,,,,,,
4103,1ekaxA9Q5GzUPCepx4wzMF,Back To Bedlam (U.K. Alternate Packaging),album,7KMqksf0UMdyA0UCf4R3ux,James Blunt,76.0,2005-08-08,spotify:album:1ekaxA9Q5GzUPCepx4wzMF
4104,,,,,,,,
4105,1meis09isQJFDA65afUTt8,Unwritten,album,7o95ZoZt5ZYn31e9z1Hc0a,Natasha Bedingfield,72.0,2004-08-30,spotify:album:1meis09isQJFDA65afUTt8
4106,7p2aWivr9OLXocSTTKtG9B,St. Elsewhere,album,5SbkVQYYzlw1kte75QIabH,Gnarls Barkley,66.0,2006-05-02,spotify:album:7p2aWivr9OLXocSTTKtG9B
4107,,,,,,,,
4108,,,,,,,,
4109,7rzuaWl7eker4dHdJsBfGr,Check On It (Remix 5 Pak),single,6vWDO969PvNqNYHIOW5v0m,Beyoncé,35.0,2006-01-31,spotify:album:7rzuaWl7eker4dHdJsBfGr
4110,5cnNuunPepqlcT0VoFdLOh,The Breakthrough,album,1XkoF8ryArs86LZvFOkbyr,Mary J. Blige,58.0,2005-01-01,spotify:album:5cnNuunPepqlcT0VoFdLOh
4111,3W18dxZsE9GnP8DQrnGeBW,Sweatsuit,album,2gBjLmx6zQnFGQJCAQpRgw,Nelly,58.0,2005-01-01,spotify:album:3W18dxZsE9GnP8DQrnGeBW
4112,0NgiEbNqjo4ZqnSuMApXHz,Over My Head (Cable Car),single,0zOcE3mg9nS6l3yxt1Y0bK,The Fray,62.0,2005,spotify:album:0NgiEbNqjo4ZqnSuMApXHz
4113,0j1qzjaJmsF1FkcICf3hRu,Cassie (U.S. Version),album,27FGXRNruFoOdf1vP8dqcH,Cassie,67.0,2006-08-07,spotify:album:0j1qzjaJmsF1FkcICf3hRu
4114,0muUiiPAwdoRZA3cDUxef7,Buttons,single,6wPhSqRtPu1UhRCDX5yaDJ,The Pussycat Dolls,41.0,2006-01-01,spotify:album:0muUiiPAwdoRZA3cDUxef7
4115,,,,,,,,
4116,6gkwOLmk0ALMOjWs5WhAEr,In My Own Words,album,21E3waRsmPlU7jZsS13rcj,Ne-Yo,69.0,2006-01-01,spotify:album:6gkwOLmk0ALMOjWs5WhAEr
4117,,,,,,,,
4118,2JdjS6jjOml7nt7Yjo0nnh,A Girl Like Me,album,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,64.0,2006-04-10,spotify:album:2JdjS6jjOml7nt7Yjo0nnh
4119,2YeOhhJg3OWpN0F1VYPxtW,A Fever You Can't Sweat Out,album,20JZFwl6HVl6yg8a4H3ZqK,Panic! At The Disco,75.0,2005-09-27,spotify:album:2YeOhhJg3OWpN0F1VYPxtW
4120,,,,,,,,
4121,3t8HFQNlwLBW7htwLvFfzA,The Dutchess,album,3r17AfJCCUqC9Lf0OAc73G,Fergie,70.0,2006-01-01,spotify:album:3t8HFQNlwLBW7htwLvFfzA
4122,7xl50xr9NDkd3i2kBbzsNZ,Stadium Arcadium (U.S. Version),album,0L8ExT028jH3ddEcZwqJJ5,Red Hot Chili Peppers,81.0,2006-05-09,spotify:album:7xl50xr9NDkd3i2kBbzsNZ
4123,,,,,,,,
4124,0e0ks1xlvQBOsC3Gsw2EgA,On Top Of Our Game,album,0VKTLKamj4IH8OfQbUL0kq,Dem Franchize Boyz,52.0,2006-02-07,spotify:album:0e0ks1xlvQBOsC3Gsw2EgA
4125,5XPdkIryKSpTKW21HUtvV0,Me And My Gang,album,0a1gHP0HAqALbEyxaD5Ngn,Rascal Flatts,69.0,2006-11-14,spotify:album:5XPdkIryKSpTKW21HUtvV0
4126,1IM3GwptCGYjRkzCBolyFK,How To Save A Life,album,0zOcE3mg9nS6l3yxt1Y0bK,The Fray,78.0,2005-09-13,spotify:album:1IM3GwptCGYjRkzCBolyFK
4127,2JdjS6jjOml7nt7Yjo0nnh,A Girl Like Me,album,5pKCCKE2ajJHZ9KAiaK11H,Rihanna,64.0,2006-04-10,spotify:album:2JdjS6jjOml7nt7Yjo0nnh
4128,6fb7z9rBdrjzpBTg1R1Bwp,Eyes Open,album,3rIZMv9rysU7JkLzEaC5Jp,Snow Patrol,69.0,2006-01-01,spotify:album:6fb7z9rBdrjzpBTg1R1Bwp
4129,2SmDuZSWtjukp9gkG2mcBQ,Extreme Behavior,album,6BMhCQJYHxxKAeqYS1p5rY,Hinder,65.0,2005-01-01,spotify:album:2SmDuZSWtjukp9gkG2mcBQ
4130,1N3brhtZJ18AeeIYVcx1Eb,Everytime We Touch,album,0N0d3kjwdY2h7UVuTdJGfp,Cascada,57.0,2005-08-16,spotify:album:1N3brhtZJ18AeeIYVcx1Eb
4131,0zRJsgzHZUUdk8Rjk6Segd,Back To Basics,album,1l7ZsJRRS8wlW3WfJfPfNS,Christina Aguilera,65.0,2006-08-14,spotify:album:0zRJsgzHZUUdk8Rjk6Segd
4132,5nkUSlIhtoJZMOUlB0sNCp,From Under The Cork Tree,album,4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,74.0,2005-01-01,spotify:album:5nkUSlIhtoJZMOUlB0sNCp
4133,,,,,,,,
4134,,,,,,,,
4135,,,,,,,,
4136,,,,,,,,
4137,69ny9Y7VrjVP7JNK0xhYke,All The Right Reasons (Special Edition),album,6deZN1bslXzeGvOLaLMOIF,Nickelback,69.0,2005-09-26,spotify:album:69ny9Y7VrjVP7JNK0xhYke
4138,5gDAEao3VxFdbm8vS0koQq,Breakaway,album,3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,76.0,2004-01-17,spotify:album:5gDAEao3VxFdbm8vS0koQq
4139,5x8e8UcCeOgrOzSnDGuPye,PCD,album,6wPhSqRtPu1UhRCDX5yaDJ,The Pussycat Dolls,68.0,2005-01-01,spotify:album:5x8e8UcCeOgrOzSnDGuPye
4140,,,,,,,,
4141,2szeSQtOcJgRhDXmTS3SIf,Monkey Business,album,1yxSLGMDHlW21z4YXirZDS,The Black Eyed Peas,67.0,2005-01-01,spotify:album:2szeSQtOcJgRhDXmTS3SIf
4142,5v4Vx9loqMQCS3J7OmP9pa,The Rising Tied,album,7dWYWUbO68rXJOcyA7SpJk,Fort Minor,72.0,2005,spotify:album:5v4Vx9loqMQCS3J7OmP9pa
4143,2gRm1k9fVkhTfZDHvBI2sR,Chris Brown,album,7bXgB6jMjp9ATFy66eO08Z,Chris Brown,71.0,2005-11-29,spotify:album:2gRm1k9fVkhTfZDHvBI2sR
4144,5gDAEao3VxFdbm8vS0koQq,Breakaway,album,3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,76.0,2004-01-17,spotify:album:5gDAEao3VxFdbm8vS0koQq
4145,5PE3OnyEPOlTShpjij8Wfp,Down For Life (explicit version),album,4AllEJE7mVkhhyUV6DjqPz,D4L,55.0,2005-11-08,spotify:album:5PE3OnyEPOlTShpjij8Wfp
4146,2X7s6Gt8Xz2qEwlw4GVcQo,King,album,4OBJLual30L7gRl5UkeRcT,T.I.,62.0,2006-03-27,spotify:album:2X7s6Gt8Xz2qEwlw4GVcQo
4147,,,,,,,,
4148,69ny9Y7VrjVP7JNK0xhYke,All The Right Reasons (Special Edition),album,6deZN1bslXzeGvOLaLMOIF,Nickelback,69.0,2005-09-26,spotify:album:69ny9Y7VrjVP7JNK0xhYke
4149,0yv6r2Prvx8j0tibLJf9pj,The Emancipation of Mimi (Ultra Platinum Edition),album,4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,56.0,2005-01-01,spotify:album:0yv6r2Prvx8j0tibLJf9pj
4150,6gkwOLmk0ALMOjWs5WhAEr,In My Own Words,album,21E3waRsmPlU7jZsS13rcj,Ne-Yo,69.0,2006-01-01,spotify:album:6gkwOLmk0ALMOjWs5WhAEr
4151,,,,,,,,
4152,69ny9Y7VrjVP7JNK0xhYke,All The Right Reasons (Special Edition),album,6deZN1bslXzeGvOLaLMOIF,Nickelback,69.0,2005-09-26,spotify:album:69ny9Y7VrjVP7JNK0xhYke
4153,0fBnFYNzbSXrXs6bRfZ7La,What's Left Of Me,album,6ewMqjrF31lC8ywRsvm073,Nick Lachey,45.0,2006-01-01,spotify:album:0fBnFYNzbSXrXs6bRfZ7La
4154,,,,,,,,
4155,,,,,,,,
4156,3j70PDKieTWQAwas3bPHRZ,Eye To The Telescope,album,5zzrJD2jXrE9dZ1AklRFcL,KT Tunstall,63.0,2006-02-07,spotify:album:3j70PDKieTWQAwas3bPHRZ
4157,1UnAHcFabsZQnZbPQRuwq8,What The Game's Been Missing!,album,6Uh8uJyN9g7oFjDK16nJgb,Juelz Santana,52.0,2005-01-01,spotify:album:1UnAHcFabsZQnZbPQRuwq8
4158,4UZzO6rBo6wjM2zfuRgd3r,Best Thang Smokin' (Explicit Version),album,3ZooCJzNMTLpmJaIRUEorI,Young Dro,53.0,2006-06-27,spotify:album:4UZzO6rBo6wjM2zfuRgd3r
4159,,,,,,,,
4160,,,,,,,,
4161,,,,,,,,
4162,,,,,,,,
4163,4WJoghWxyWEYtVNDn1eFYl,Kelis Was Here,album,0IF46mUS8NXjgHabxk2MCM,Kelis,44.0,2006-08-22,spotify:album:4WJoghWxyWEYtVNDn1eFYl
4164,75SYfAVNuZcY0488LhZeic,Jibbs feat. Jibbs,album,4USNIVeRwXIAdbVSTqelbh,Jibbs,52.0,2006-01-01,spotify:album:75SYfAVNuZcY0488LhZeic
4165,,,,,,,,
4166,6PTPDE5KLE3IeCcqiz0712,Gracie Productions Presents: Hip Hop Volume 1,album,0LyfQWJT6nXafLPZqxe9Of,Various Artists,57.0,2012-10-29,spotify:album:6PTPDE5KLE3IeCcqiz0712
4167,5nkUSlIhtoJZMOUlB0sNCp,From Under The Cork Tree,album,4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,74.0,2005-01-01,spotify:album:5nkUSlIhtoJZMOUlB0sNCp
4168,2gRm1k9fVkhTfZDHvBI2sR,Chris Brown,album,7bXgB6jMjp9ATFy66eO08Z,Chris Brown,71.0,2005-11-29,spotify:album:2gRm1k9fVkhTfZDHvBI2sR
4169,1Lr1TMh8vcdD3OvrzQTGVn,New Joc City (Explicit Content U.S. Version),album,23LbwefIODbyGdRbAz3urj,Yung Joc,58.0,2006-06-06,spotify:album:1Lr1TMh8vcdD3OvrzQTGVn
4170,,,,,,,,
4171,361EdAZooAOGqaFAcIKPTo,"Too Little, Too Late",single,5xuNBZoM7z1Vv8IQ6uM0p6,JoJo,61.0,2006-09-12,spotify:album:361EdAZooAOGqaFAcIKPTo
4172,6kd4U67lfaBm2QAWdMh0iC,Touch It Remixes,single,1YfEcTuGvBQ8xSD1f53UnK,Busta Rhymes,41.0,2005-01-01,spotify:album:6kd4U67lfaBm2QAWdMh0iC
4173,3IFkypuR7Wij9252tKarRw,La Rompe Corazones,single,4VMYDCV2IEDYJArk749S6m,Daddy Yankee,74.0,2017-01-13,spotify:album:3IFkypuR7Wij9252tKarRw
4174,,,,,,,,
4175,5XPdkIryKSpTKW21HUtvV0,Me And My Gang,album,0a1gHP0HAqALbEyxaD5Ngn,Rascal Flatts,69.0,2006-11-14,spotify:album:5XPdkIryKSpTKW21HUtvV0
4176,3lFQ9ihSNR5YD0yi0yTzdC,The Open Door,album,5nGIFgo0shDenQYSE0Sn7c,Evanescence,61.0,2006-01-01,spotify:album:3lFQ9ihSNR5YD0yi0yTzdC
4177,0kys2jaKAiDPfNBd4z7LAg,Some Hearts,album,4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood,68.0,2005-11-14,spotify:album:0kys2jaKAiDPfNBd4z7LAg
4178,,,,,,,,
4179,,,,,,,,
4180,32Bu3ETQhR1PFCj3ndDlYf,The Trinity,album,3Isy6kedDrgPYoTS1dazA9,Sean Paul,71.0,2005-09-26,spotify:album:32Bu3ETQhR1PFCj3ndDlYf
4181,6t6aBQ1OKqyK9c1nPJEWeX,Foiled,album,1TJbmc7jTpw78GKCiMpvDh,Blue October,59.0,2006-01-01,spotify:album:6t6aBQ1OKqyK9c1nPJEWeX
4182,3wJfFDP79V0vuGaAasTIz6,Lifehouse,album,5PokPZn11xzZXyXSfnvIM3,Lifehouse,63.0,2005-01-01,spotify:album:3wJfFDP79V0vuGaAasTIz6
4183,,,,,,,,
4184,,,,,,,,
4185,2gRm1k9fVkhTfZDHvBI2sR,Chris Brown,album,7bXgB6jMjp9ATFy66eO08Z,Chris Brown,71.0,2005-11-29,spotify:album:2gRm1k9fVkhTfZDHvBI2sR
4186,1Xsprdt1q9rOzTic7b9zYM,Continuum,album,0hEurMDQu99nJRq8pTxO14,John Mayer,79.0,2006-09-11,spotify:album:1Xsprdt1q9rOzTic7b9zYM
4187,,,,,,,,
4188,2szeSQtOcJgRhDXmTS3SIf,Monkey Business,album,1yxSLGMDHlW21z4YXirZDS,The Black Eyed Peas,67.0,2005-01-01,spotify:album:2szeSQtOcJgRhDXmTS3SIf
4189,5qENHeCSlwWpEzb25peRmQ,Curtain Call (Deluxe),album,7dGJo4pcD2V6oG8kP0tJRR,Eminem,78.0,2005-12-06,spotify:album:5qENHeCSlwWpEzb25peRmQ
4190,1hg0pQJLE9dzfT1kgZtDPr,Confessions On A Dance Floor (12 Reg. Tracks),album,6tbjWDEIzxoDsBA1FuhfPW,Madonna,63.0,2005-11-11,spotify:album:1hg0pQJLE9dzfT1kgZtDPr
4191,,,,,,,,
4192,4zEAsP0RIfbGARdtsgAaUV,The Way It Is,album,1vfezMIyCr4XUdYRaKIKi3,Keyshia Cole,60.0,2005-01-01,spotify:album:4zEAsP0RIfbGARdtsgAaUV
4193,6gkwOLmk0ALMOjWs5WhAEr,In My Own Words,album,21E3waRsmPlU7jZsS13rcj,Ne-Yo,69.0,2006-01-01,spotify:album:6gkwOLmk0ALMOjWs5WhAEr
4194,2X7s6Gt8Xz2qEwlw4GVcQo,King,album,4OBJLual30L7gRl5UkeRcT,T.I.,62.0,2006-03-27,spotify:album:2X7s6Gt8Xz2qEwlw4GVcQo
4195,2gccJPbfddWfxNdvsRxL8J,I'm Not Dead,album,1KCSPY1glIKqW2TotWuXOR,P!nk,66.0,2006-03-31,spotify:album:2gccJPbfddWfxNdvsRxL8J
4196,0bUTHlWbkSQysoM3VsWldT,Demon Days,album,3AA28KZvwAUcZuOKwyblJQ,Gorillaz,80.0,2005-05-23,spotify:album:0bUTHlWbkSQysoM3VsWldT
4197,,,,,,,,
4198,4026u2G1eNjPTkctkj8GtX,Do I Make You Proud/Takin' It To The Streets,single,3E3tW69eMfAffLGgsmP3GG,Taylor Hicks,29.0,2006-06-13,spotify:album:4026u2G1eNjPTkctkj8GtX
4199,3XDvi9IQnJ4UEs9s85pqtt,Underage Thinking,album,1YIpZOfyHXMUgUaxxxgbaC,Teddy Geiger,47.0,2006-03-21,spotify:album:3XDvi9IQnJ4UEs9s85pqtt
4200,0Zd10MKN5j9KwUST0TdBBB,B'Day Deluxe Edition,album,6vWDO969PvNqNYHIOW5v0m,Beyoncé,74.0,2007-05-29,spotify:album:0Zd10MKN5j9KwUST0TdBBB
4201,,,,,,,,
4202,,,,,,,,
4203,0jwuTvP3hp2jFY08VLgvnD,The Dutchess,album,3r17AfJCCUqC9Lf0OAc73G,Fergie,60.0,2006-01-01,spotify:album:0jwuTvP3hp2jFY08VLgvnD
4204,,,,,,,,
4205,0kys2jaKAiDPfNBd4z7LAg,Some Hearts,album,4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood,68.0,2005-11-14,spotify:album:0kys2jaKAiDPfNBd4z7LAg
4206,4vUClKTFaDWnsHE8rK52GY,All That We Needed,album,1g1yxsNVPhMUl9GrMjEb2o,Plain White T's,66.0,2005-01-01,spotify:album:4vUClKTFaDWnsHE8rK52GY
4207,,,,,,,,
4208,0KuwW8qW9a0oKhuxydvMvk,The Best of Nelly Furtado (Deluxe),album,2jw70GZXlAI8QzWeY2bgRc,Nelly Furtado,62.0,2010-01-01,spotify:album:0KuwW8qW9a0oKhuxydvMvk
4209,,,,,,,,
4210,6kzoWb4UzvKYgbDfAwgaFq,Konvicted,album,0z4gvV4rjIZ9wHck67ucSV,Akon,69.0,2006-01-01,spotify:album:6kzoWb4UzvKYgbDfAwgaFq
4211,5dfbrFuG8lfC4Yi75J8NmK,The Best Damn Thing,album,0p4nmQO2msCgU4IF37Wi3j,Avril Lavigne,63.0,2007-04-16,spotify:album:5dfbrFuG8lfC4Yi75J8NmK
4212,29hJ8AFYZU98OzenrMr6iU,It Won't Be Soon Before Long.,album,04gDigrS5kc9YWfZHwBETP,Maroon 5,65.0,2007-01-01,spotify:album:29hJ8AFYZU98OzenrMr6iU
4213,5gyBDVZqOwmncN0GwBefuc,Party Like A Rockstar,single,3v3clM1KQgVfpPjKJFPAmx,Shop Boyz,48.0,2007-01-01,spotify:album:5gyBDVZqOwmncN0GwBefuc
4214,,,,,,,,
4215,42c0PgLPx6qRCZCzB8d7Pk,Music Is My Savior,album,76RrKpsvOmSKG8CIjROdSG,MiMS,54.0,2007-03-27,spotify:album:42c0PgLPx6qRCZCzB8d7Pk
4216,7MEQdKzqoG2QJYcT2XEKsW,Daughtry,album,5P5FTygHyx2G57oszR3Wot,Daughtry,67.0,2006-11-21,spotify:album:7MEQdKzqoG2QJYcT2XEKsW
