2613,,0.0241,https://api.spotify.com/v1/audio-analysis/5t5rCnsgRBtcKqTB7SbD1Q,0.273,287320.0,0.537,5t5rCnsgRBtcKqTB7SbD1Q,0.0,2.0,0.0922,-9.612,1.0,0.0306,81.814,4.0,https://api.spotify.com/v1/tracks/5t5rCnsgRBtcKqTB7SbD1Q,audio_features,spotify:track:5t5rCnsgRBtcKqTB7SbD1Q,0.24
2614,,0.674,https://api.spotify.com/v1/audio-analysis/48eiLW57CqSmCYNZRM2J8M,0.536,276346.0,0.242,48eiLW57CqSmCYNZRM2J8M,0.0,7.0,0.331,-11.716,1.0,0.0277,137.989,4.0,https://api.spotify.com/v1/tracks/48eiLW57CqSmCYNZRM2J8M,audio_features,spotify:track:48eiLW57CqSmCYNZRM2J8M,0.322
2615,,0.462,https://api.spotify.com/v1/audio-analysis/07M76e7IXxYdnC1BBiJxEX,0.485,248907.0,0.577,07M76e7IXxYdnC1BBiJxEX,0.0,5.0,0.0486,-9.98,0.0,0.0323,150.888,4.0,https://api.spotify.com/v1/tracks/07M76e7IXxYdnC1BBiJxEX,audio_features,spotify:track:07M76e7IXxYdnC1BBiJxEX,0.282
2616,,0.0088,https://api.spotify.com/v1/audio-analysis/3fcGGP62sllcNEhuFJVYeC,0.657,189293.0,0.608,3fcGGP62sllcNEhuFJVYeC,3.45e-06,2.0,0.103,-13.565,1.0,0.0287,106.862,4.0,https://api.spotify.com/v1/tracks/3fcGGP62sllcNEhuFJVYeC,audio_features,spotify:track:3fcGGP62sllcNEhuFJVYeC,0.739
2617,,0.243,https://api.spotify.com/v1/audio-analysis/05R2lE5g9hnaSmxIrUl3C0,0.683,289200.0,0.476,05R2lE5g9hnaSmxIrUl3C0,0.0,3.0,0.0786,-9.995,0.0,0.027,91.989,4.0,https://api.spotify.com/v1/tracks/05R2lE5g9hnaSmxIrUl3C0,audio_features,spotify:track:05R2lE5g9hnaSmxIrUl3C0,0.725
2618,,0.141,https://api.spotify.com/v1/audio-analysis/1SkJ8HjZUZRPYT3R2rh5sA,0.746,350000.0,0.946,1SkJ8HjZUZRPYT3R2rh5sA,0.00465,1.0,0.458,-8.809,1.0,0.0442,103.179,4.0,https://api.spotify.com/v1/tracks/1SkJ8HjZUZRPYT3R2rh5sA,audio_features,spotify:track:1SkJ8HjZUZRPYT3R2rh5sA,0.52
2619,,,,,,,,,,,,,,,,,,,
2620,,0.00244,https://api.spotify.com/v1/audio-analysis/6BWRvw630R8z2vNMok6quI,0.705,294267.0,0.821,6BWRvw630R8z2vNMok6quI,0.684,1.0,0.0572,-7.085,1.0,0.128,99.642,4.0,https://api.spotify.com/v1/tracks/6BWRvw630R8z2vNMok6quI,audio_features,spotify:track:6BWRvw630R8z2vNMok6quI,0.455
2621,,0.0411,https://api.spotify.com/v1/audio-analysis/0cELvuwJW1acISUHYB6suj,0.741,248093.0,0.752,0cELvuwJW1acISUHYB6suj,0.0012,9.0,0.0233,-7.009,0.0,0.0359,114.851,4.0,https://api.spotify.com/v1/tracks/0cELvuwJW1acISUHYB6suj,audio_features,spotify:track:0cELvuwJW1acISUHYB6suj,0.945
2622,,0.0862,https://api.spotify.com/v1/audio-analysis/3Skwc4sh1QHUGcWrFBFWSF,0.651,241733.0,0.74,3Skwc4sh1QHUGcWrFBFWSF,0.0,2.0,0.142,-6.244,1.0,0.0272,102.233,4.0,https://api.spotify.com/v1/tracks/3Skwc4sh1QHUGcWrFBFWSF,audio_features,spotify:track:3Skwc4sh1QHUGcWrFBFWSF,0.607
2623,,0.484,https://api.spotify.com/v1/audio-analysis/1eDCizNe4EQMj7okkjIeXo,0.68,247160.0,0.941,1eDCizNe4EQMj7okkjIeXo,7.43e-05,1.0,0.0656,-7.509,0.0,0.0374,110.264,4.0,https://api.spotify.com/v1/tracks/1eDCizNe4EQMj7okkjIeXo,audio_features,spotify:track:1eDCizNe4EQMj7okkjIeXo,0.815
2624,,0.0545,https://api.spotify.com/v1/audio-analysis/0otWaD7P1jqYsb0qSHNo6J,0.739,284345.0,0.675,0otWaD7P1jqYsb0qSHNo6J,0.0112,1.0,0.0632,-9.194,1.0,0.0444,100.054,4.0,https://api.spotify.com/v1/tracks/0otWaD7P1jqYsb0qSHNo6J,audio_features,spotify:track:0otWaD7P1jqYsb0qSHNo6J,0.664
2625,,0.197,https://api.spotify.com/v1/audio-analysis/1hFtJ5rV3aAm58ErijHdFO,0.641,288827.0,0.504,1hFtJ5rV3aAm58ErijHdFO,9.01e-05,7.0,0.288,-12.486,1.0,0.031,130.786,4.0,https://api.spotify.com/v1/tracks/1hFtJ5rV3aAm58ErijHdFO,audio_features,spotify:track:1hFtJ5rV3aAm58ErijHdFO,0.292
2626,,0.319,https://api.spotify.com/v1/audio-analysis/5KNbCF0FpIWuPE8x6bhGgw,0.688,291867.0,0.679,5KNbCF0FpIWuPE8x6bhGgw,0.000301,1.0,0.29,-11.05,0.0,0.0259,101.872,4.0,https://api.spotify.com/v1/tracks/5KNbCF0FpIWuPE8x6bhGgw,audio_features,spotify:track:5KNbCF0FpIWuPE8x6bhGgw,0.511
2627,,0.288,https://api.spotify.com/v1/audio-analysis/55lX3vm1G35mUpawXHK5Te,0.648,213733.0,0.89,55lX3vm1G35mUpawXHK5Te,0.0,2.0,0.119,-3.834,1.0,0.0429,126.956,4.0,https://api.spotify.com/v1/tracks/55lX3vm1G35mUpawXHK5Te,audio_features,spotify:track:55lX3vm1G35mUpawXHK5Te,0.793
2628,,0.142,https://api.spotify.com/v1/audio-analysis/3lRgzwd3g1TewI4zjgbh9V,0.691,281333.0,0.664,3lRgzwd3g1TewI4zjgbh9V,0.37,1.0,0.0836,-13.074,1.0,0.0483,96.951,4.0,https://api.spotify.com/v1/tracks/3lRgzwd3g1TewI4zjgbh9V,audio_features,spotify:track:3lRgzwd3g1TewI4zjgbh9V,0.689
2629,,0.00107,https://api.spotify.com/v1/audio-analysis/4M47py84j3Fvm8F2llipkK,0.661,244640.0,0.727,4M47py84j3Fvm8F2llipkK,0.114,10.0,0.297,-11.343,0.0,0.0343,118.005,4.0,https://api.spotify.com/v1/tracks/4M47py84j3Fvm8F2llipkK,audio_features,spotify:track:4M47py84j3Fvm8F2llipkK,0.354
2630,,0.0432,https://api.spotify.com/v1/audio-analysis/3k19avXHrwsygkkXfUhp0z,0.662,283813.0,0.821,3k19avXHrwsygkkXfUhp0z,0.00601,11.0,0.071,-9.157,0.0,0.041,116.646,4.0,https://api.spotify.com/v1/tracks/3k19avXHrwsygkkXfUhp0z,audio_features,spotify:track:3k19avXHrwsygkkXfUhp0z,0.834
2631,,,,,,,,,,,,,,,,,,,
2632,,0.163,https://api.spotify.com/v1/audio-analysis/31AOj9sFz2gM0O3hMARRBx,0.671,268427.0,0.849,31AOj9sFz2gM0O3hMARRBx,0.0,9.0,0.0937,-5.03,0.0,0.0284,125.613,4.0,https://api.spotify.com/v1/tracks/31AOj9sFz2gM0O3hMARRBx,audio_features,spotify:track:31AOj9sFz2gM0O3hMARRBx,0.814
2633,,0.65,https://api.spotify.com/v1/audio-analysis/5x9MJycRilBm2SNavzt9yF,0.643,242627.0,0.43,5x9MJycRilBm2SNavzt9yF,0.0,4.0,0.417,-11.694,1.0,0.0447,131.846,4.0,https://api.spotify.com/v1/tracks/5x9MJycRilBm2SNavzt9yF,audio_features,spotify:track:5x9MJycRilBm2SNavzt9yF,0.476
2634,,,,,,,,,,,,,,,,,,,
2635,,0.422,https://api.spotify.com/v1/audio-analysis/6VnpKLtfNH4Dk09YSGPSyR,0.679,242640.0,0.568,6VnpKLtfNH4Dk09YSGPSyR,0.00948,6.0,0.322,-10.74,1.0,0.0423,159.689,4.0,https://api.spotify.com/v1/tracks/6VnpKLtfNH4Dk09YSGPSyR,audio_features,spotify:track:6VnpKLtfNH4Dk09YSGPSyR,0.934
2636,,0.691,https://api.spotify.com/v1/audio-analysis/6pONsBNsDdUc4wYqsDYPo0,0.529,273253.0,0.743,6pONsBNsDdUc4wYqsDYPo0,1.17e-06,10.0,0.0844,-6.09,1.0,0.0317,74.04,4.0,https://api.spotify.com/v1/tracks/6pONsBNsDdUc4wYqsDYPo0,audio_features,spotify:track:6pONsBNsDdUc4wYqsDYPo0,0.548
2637,,0.00328,https://api.spotify.com/v1/audio-analysis/5cFcWAWIcnV38t4YCWQiZZ,0.614,237093.0,0.752,5cFcWAWIcnV38t4YCWQiZZ,0.0,7.0,0.379,-6.271,1.0,0.0652,95.018,4.0,https://api.spotify.com/v1/tracks/5cFcWAWIcnV38t4YCWQiZZ,audio_features,spotify:track:5cFcWAWIcnV38t4YCWQiZZ,0.452
2638,,0.371,https://api.spotify.com/v1/audio-analysis/3ovjw5HZZv43SxTwApooCM,0.48,313227.0,0.535,3ovjw5HZZv43SxTwApooCM,0.0,0.0,0.0929,-10.232,1.0,0.0324,75.766,4.0,https://api.spotify.com/v1/tracks/3ovjw5HZZv43SxTwApooCM,audio_features,spotify:track:3ovjw5HZZv43SxTwApooCM,0.297
2639,,,,,,,,,,,,,,,,,,,
2640,,0.0911,https://api.spotify.com/v1/audio-analysis/5m8xVZhlM7E2mL9uuxZpF6,0.754,272893.0,0.82,5m8xVZhlM7E2mL9uuxZpF6,1.62e-06,1.0,0.0805,-8.622,1.0,0.062,119.835,4.0,https://api.spotify.com/v1/tracks/5m8xVZhlM7E2mL9uuxZpF6,audio_features,spotify:track:5m8xVZhlM7E2mL9uuxZpF6,0.887
2641,,0.317,https://api.spotify.com/v1/audio-analysis/0qilV2pyNYLPryWllKwAIL,0.668,300187.0,0.872,0qilV2pyNYLPryWllKwAIL,2.02e-06,6.0,0.277,-8.787,1.0,0.0852,165.147,3.0,https://api.spotify.com/v1/tracks/0qilV2pyNYLPryWllKwAIL,audio_features,spotify:track:0qilV2pyNYLPryWllKwAIL,0.869
2642,,0.000229,https://api.spotify.com/v1/audio-analysis/2kDH08boXJyhKMl5hnZbrE,0.469,286533.0,0.498,2kDH08boXJyhKMl5hnZbrE,0.0033,1.0,0.0919,-12.013,1.0,0.0311,123.015,4.0,https://api.spotify.com/v1/tracks/2kDH08boXJyhKMl5hnZbrE,audio_features,spotify:track:2kDH08boXJyhKMl5hnZbrE,0.121
2643,,,,,,,,,,,,,,,,,,,
2644,,0.0303,https://api.spotify.com/v1/audio-analysis/10JIQ4VbdRMlqvSJGvi7El,0.74,306533.0,0.738,10JIQ4VbdRMlqvSJGvi7El,0.00406,6.0,0.0324,-9.849,0.0,0.0399,112.589,4.0,https://api.spotify.com/v1/tracks/10JIQ4VbdRMlqvSJGvi7El,audio_features,spotify:track:10JIQ4VbdRMlqvSJGvi7El,0.97
2645,,0.198,https://api.spotify.com/v1/audio-analysis/1cItNpcJskTVETprljc7HV,0.407,219289.0,0.743,1cItNpcJskTVETprljc7HV,0.0,6.0,0.08,-9.338,1.0,0.0458,203.548,4.0,https://api.spotify.com/v1/tracks/1cItNpcJskTVETprljc7HV,audio_features,spotify:track:1cItNpcJskTVETprljc7HV,0.681
2646,,,,,,,,,,,,,,,,,,,
2647,,0.171,https://api.spotify.com/v1/audio-analysis/2lxfnTyWxW381PXDm9Mg77,0.657,274267.0,0.76,2lxfnTyWxW381PXDm9Mg77,0.00551,4.0,0.224,-8.613,1.0,0.0298,107.872,4.0,https://api.spotify.com/v1/tracks/2lxfnTyWxW381PXDm9Mg77,audio_features,spotify:track:2lxfnTyWxW381PXDm9Mg77,0.712
2648,,0.00812,https://api.spotify.com/v1/audio-analysis/2LCIRBYUBMFy9hL81qthi1,0.727,282933.0,0.824,2LCIRBYUBMFy9hL81qthi1,1.58e-06,2.0,0.0922,-8.915,1.0,0.0394,125.104,4.0,https://api.spotify.com/v1/tracks/2LCIRBYUBMFy9hL81qthi1,audio_features,spotify:track:2LCIRBYUBMFy9hL81qthi1,0.933
2649,,0.0621,https://api.spotify.com/v1/audio-analysis/6pceknxOgA22HKs99yPEm1,0.582,254867.0,0.54,6pceknxOgA22HKs99yPEm1,0.0,1.0,0.178,-11.021,1.0,0.0321,94.955,4.0,https://api.spotify.com/v1/tracks/6pceknxOgA22HKs99yPEm1,audio_features,spotify:track:6pceknxOgA22HKs99yPEm1,0.433
2650,,,,,,,,,,,,,,,,,,,
2651,,0.181,https://api.spotify.com/v1/audio-analysis/6oNvmplQGUkmAh441Teows,0.66,227640.0,0.711,6oNvmplQGUkmAh441Teows,7.47e-06,5.0,0.0647,-10.211,1.0,0.0334,109.328,4.0,https://api.spotify.com/v1/tracks/6oNvmplQGUkmAh441Teows,audio_features,spotify:track:6oNvmplQGUkmAh441Teows,0.718
2652,,,,,,,,,,,,,,,,,,,
2653,,0.0129,https://api.spotify.com/v1/audio-analysis/6wqqfVsedLcg6JEQFvMovB,0.749,260400.0,0.755,6wqqfVsedLcg6JEQFvMovB,3.41e-06,8.0,0.0303,-8.13,1.0,0.149,111.814,4.0,https://api.spotify.com/v1/tracks/6wqqfVsedLcg6JEQFvMovB,audio_features,spotify:track:6wqqfVsedLcg6JEQFvMovB,0.656
2654,,0.0631,https://api.spotify.com/v1/audio-analysis/6Ceejf3zBXvAhIY9DbP1Pr,0.795,227573.0,0.64,6Ceejf3zBXvAhIY9DbP1Pr,2.13e-06,1.0,0.0692,-13.478,1.0,0.0294,102.633,4.0,https://api.spotify.com/v1/tracks/6Ceejf3zBXvAhIY9DbP1Pr,audio_features,spotify:track:6Ceejf3zBXvAhIY9DbP1Pr,0.954
2655,,0.0163,https://api.spotify.com/v1/audio-analysis/3VWGHiQO7fArciqoKB2DSx,0.459,245862.0,0.874,3VWGHiQO7fArciqoKB2DSx,0.000454,3.0,0.333,-5.865,1.0,0.0732,125.439,4.0,https://api.spotify.com/v1/tracks/3VWGHiQO7fArciqoKB2DSx,audio_features,spotify:track:3VWGHiQO7fArciqoKB2DSx,0.581
2656,,0.000928,https://api.spotify.com/v1/audio-analysis/1Ezs8eYxuZjhlgyoI1Bo76,0.851,285800.0,0.514,1Ezs8eYxuZjhlgyoI1Bo76,3.58e-06,4.0,0.381,-15.279,0.0,0.165,100.425,4.0,https://api.spotify.com/v1/tracks/1Ezs8eYxuZjhlgyoI1Bo76,audio_features,spotify:track:1Ezs8eYxuZjhlgyoI1Bo76,0.566
2657,,0.000274,https://api.spotify.com/v1/audio-analysis/6WCJyL4KetAqEZYhRq5S3f,0.609,241533.0,0.771,6WCJyL4KetAqEZYhRq5S3f,0.05,7.0,0.038,-10.663,1.0,0.0428,118.352,4.0,https://api.spotify.com/v1/tracks/6WCJyL4KetAqEZYhRq5S3f,audio_features,spotify:track:6WCJyL4KetAqEZYhRq5S3f,0.555
2658,,0.0102,https://api.spotify.com/v1/audio-analysis/753VOnELPOptUFMm7H10Vc,0.499,195933.0,0.932,753VOnELPOptUFMm7H10Vc,0.0,9.0,0.387,-3.84,1.0,0.0477,113.074,4.0,https://api.spotify.com/v1/tracks/753VOnELPOptUFMm7H10Vc,audio_features,spotify:track:753VOnELPOptUFMm7H10Vc,0.415
2659,,,,,,,,,,,,,,,,,,,
2660,,0.000978,https://api.spotify.com/v1/audio-analysis/4EO7E6OTT3FvYt8ORWLuSH,0.626,203246.0,0.876,4EO7E6OTT3FvYt8ORWLuSH,0.0868,10.0,0.963,-11.31,0.0,0.0565,119.4,4.0,https://api.spotify.com/v1/tracks/4EO7E6OTT3FvYt8ORWLuSH,audio_features,spotify:track:4EO7E6OTT3FvYt8ORWLuSH,0.714
2661,,0.0281,https://api.spotify.com/v1/audio-analysis/3efqNhyZjnIX2Pnu4Jx8dq,0.51,330307.0,0.808,3efqNhyZjnIX2Pnu4Jx8dq,0.0,6.0,0.295,-8.649,0.0,0.0475,170.037,4.0,https://api.spotify.com/v1/tracks/3efqNhyZjnIX2Pnu4Jx8dq,audio_features,spotify:track:3efqNhyZjnIX2Pnu4Jx8dq,0.732
2662,,0.162,https://api.spotify.com/v1/audio-analysis/3n2dV8PXv1bs8KP31UhbVj,0.607,260400.0,0.626,3n2dV8PXv1bs8KP31UhbVj,0.0677,7.0,0.114,-10.168,1.0,0.0358,95.701,4.0,https://api.spotify.com/v1/tracks/3n2dV8PXv1bs8KP31UhbVj,audio_features,spotify:track:3n2dV8PXv1bs8KP31UhbVj,0.545
2663,,0.00268,https://api.spotify.com/v1/audio-analysis/6jL1SnyXcXiKOmw4M2RnmT,0.614,248493.0,0.445,6jL1SnyXcXiKOmw4M2RnmT,0.0194,1.0,0.335,-17.091,0.0,0.424,202.191,4.0,https://api.spotify.com/v1/tracks/6jL1SnyXcXiKOmw4M2RnmT,audio_features,spotify:track:6jL1SnyXcXiKOmw4M2RnmT,0.623
2664,,0.383,https://api.spotify.com/v1/audio-analysis/3zX2ZUPo0M8EULGmYJ87C6,0.57,347867.0,0.385,3zX2ZUPo0M8EULGmYJ87C6,0.0012,1.0,0.0924,-12.027,0.0,0.0251,99.86,4.0,https://api.spotify.com/v1/tracks/3zX2ZUPo0M8EULGmYJ87C6,audio_features,spotify:track:3zX2ZUPo0M8EULGmYJ87C6,0.187
2665,,0.0974,https://api.spotify.com/v1/audio-analysis/5vz2J2kP3vV7mZE9UxnFcG,0.861,253067.0,0.604,5vz2J2kP3vV7mZE9UxnFcG,0.358,5.0,0.0467,-8.44,0.0,0.0719,115.588,4.0,https://api.spotify.com/v1/tracks/5vz2J2kP3vV7mZE9UxnFcG,audio_features,spotify:track:5vz2J2kP3vV7mZE9UxnFcG,0.843
2666,,0.039,https://api.spotify.com/v1/audio-analysis/1KONmY3enP3r3nIPQidWAy,0.747,258200.0,0.693,1KONmY3enP3r3nIPQidWAy,0.0,0.0,0.194,-14.684,0.0,0.0678,119.949,4.0,https://api.spotify.com/v1/tracks/1KONmY3enP3r3nIPQidWAy,audio_features,spotify:track:1KONmY3enP3r3nIPQidWAy,0.687
2667,,0.213,https://api.spotify.com/v1/audio-analysis/2upjcGvuiTCGSaGPZZ2dtD,0.367,277173.0,0.429,2upjcGvuiTCGSaGPZZ2dtD,6.72e-06,6.0,0.0946,-9.471,1.0,0.0334,157.812,3.0,https://api.spotify.com/v1/tracks/2upjcGvuiTCGSaGPZZ2dtD,audio_features,spotify:track:2upjcGvuiTCGSaGPZZ2dtD,0.21
2668,,0.727,https://api.spotify.com/v1/audio-analysis/48l7PNpT2fBoT4cdLW6EzP,0.602,229227.0,0.338,48l7PNpT2fBoT4cdLW6EzP,0.0,11.0,0.0849,-12.371,1.0,0.0293,126.232,4.0,https://api.spotify.com/v1/tracks/48l7PNpT2fBoT4cdLW6EzP,audio_features,spotify:track:48l7PNpT2fBoT4cdLW6EzP,0.265
2669,,0.551,https://api.spotify.com/v1/audio-analysis/0eez4Mb0ED7e9rxEPlXvbZ,0.563,243573.0,0.522,0eez4Mb0ED7e9rxEPlXvbZ,0.0,0.0,0.285,-10.226,1.0,0.0222,89.969,4.0,https://api.spotify.com/v1/tracks/0eez4Mb0ED7e9rxEPlXvbZ,audio_features,spotify:track:0eez4Mb0ED7e9rxEPlXvbZ,0.439
2670,,0.225,https://api.spotify.com/v1/audio-analysis/6ozp716QFraV8OrewK6ln4,0.865,182467.0,0.414,6ozp716QFraV8OrewK6ln4,0.00159,5.0,0.0425,-13.256,0.0,0.168,80.852,4.0,https://api.spotify.com/v1/tracks/6ozp716QFraV8OrewK6ln4,audio_features,spotify:track:6ozp716QFraV8OrewK6ln4,0.942
2671,,0.0975,https://api.spotify.com/v1/audio-analysis/6YR2MkzMhojHBmW1TbXtZO,0.802,241162.0,0.621,6YR2MkzMhojHBmW1TbXtZO,0.0256,5.0,0.0643,-7.932,0.0,0.0377,95.906,4.0,https://api.spotify.com/v1/tracks/6YR2MkzMhojHBmW1TbXtZO,audio_features,spotify:track:6YR2MkzMhojHBmW1TbXtZO,0.811
2672,,0.035,https://api.spotify.com/v1/audio-analysis/6oYjESDcQAQrRh4SKMH7sW,0.352,194000.0,0.808,6oYjESDcQAQrRh4SKMH7sW,0.0,7.0,0.991,-8.097,1.0,0.0425,162.096,4.0,https://api.spotify.com/v1/tracks/6oYjESDcQAQrRh4SKMH7sW,audio_features,spotify:track:6oYjESDcQAQrRh4SKMH7sW,0.488
2673,,0.35,https://api.spotify.com/v1/audio-analysis/3uJBcTWsHWoxnUkrLOx4JP,0.714,245200.0,0.621,3uJBcTWsHWoxnUkrLOx4JP,3.68e-05,8.0,0.0925,-9.963,1.0,0.0261,98.109,4.0,https://api.spotify.com/v1/tracks/3uJBcTWsHWoxnUkrLOx4JP,audio_features,spotify:track:3uJBcTWsHWoxnUkrLOx4JP,0.683
2674,,0.208,https://api.spotify.com/v1/audio-analysis/2F9jMklOJOl65znIH4kc8C,0.633,356520.0,0.858,2F9jMklOJOl65znIH4kc8C,0.0114,11.0,0.0655,-7.42,0.0,0.0473,102.559,4.0,https://api.spotify.com/v1/tracks/2F9jMklOJOl65znIH4kc8C,audio_features,spotify:track:2F9jMklOJOl65znIH4kc8C,0.728
2675,,0.431,https://api.spotify.com/v1/audio-analysis/4L9VA69sfZKK5HAs5zP22I,0.62,269027.0,0.514,4L9VA69sfZKK5HAs5zP22I,0.0,8.0,0.148,-7.948,1.0,0.0417,140.062,4.0,https://api.spotify.com/v1/tracks/4L9VA69sfZKK5HAs5zP22I,audio_features,spotify:track:4L9VA69sfZKK5HAs5zP22I,0.457
2676,,0.388,https://api.spotify.com/v1/audio-analysis/0PKTBeN87JYJ1mRzrq5Aog,0.446,240173.0,0.559,0PKTBeN87JYJ1mRzrq5Aog,1.78e-05,4.0,0.153,-8.319,1.0,0.0285,145.419,4.0,https://api.spotify.com/v1/tracks/0PKTBeN87JYJ1mRzrq5Aog,audio_features,spotify:track:0PKTBeN87JYJ1mRzrq5Aog,0.369
2677,,0.266,https://api.spotify.com/v1/audio-analysis/7pUYjnFTXMs0mFWsE9epqV,0.52,328360.0,0.711,7pUYjnFTXMs0mFWsE9epqV,1.09e-05,3.0,0.148,-5.009,1.0,0.0386,133.947,4.0,https://api.spotify.com/v1/tracks/7pUYjnFTXMs0mFWsE9epqV,audio_features,spotify:track:7pUYjnFTXMs0mFWsE9epqV,0.224
2678,,0.744,https://api.spotify.com/v1/audio-analysis/390AWnOn2rfe9FzQjYmxIH,0.667,286880.0,0.548,390AWnOn2rfe9FzQjYmxIH,0.0122,9.0,0.0946,-7.802,1.0,0.0262,112.549,4.0,https://api.spotify.com/v1/tracks/390AWnOn2rfe9FzQjYmxIH,audio_features,spotify:track:390AWnOn2rfe9FzQjYmxIH,0.29
2679,,0.783,https://api.spotify.com/v1/audio-analysis/1KT3ndndHOGXePgC4o0Jq9,0.381,276733.0,0.221,1KT3ndndHOGXePgC4o0Jq9,0.0,10.0,0.124,-16.143,1.0,0.0345,108.282,4.0,https://api.spotify.com/v1/tracks/1KT3ndndHOGXePgC4o0Jq9,audio_features,spotify:track:1KT3ndndHOGXePgC4o0Jq9,0.236
2680,,0.00335,https://api.spotify.com/v1/audio-analysis/7mjTuZkE1XkJnco5bVsZCf,0.79,293053.0,0.591,7mjTuZkE1XkJnco5bVsZCf,0.00733,7.0,0.0338,-8.805,1.0,0.0935,107.197,4.0,https://api.spotify.com/v1/tracks/7mjTuZkE1XkJnco5bVsZCf,audio_features,spotify:track:7mjTuZkE1XkJnco5bVsZCf,0.725
2681,,,,,,,,,,,,,,,,,,,
2682,,0.00822,https://api.spotify.com/v1/audio-analysis/0mojApmD4eBpY32555Puwy,0.589,227265.0,0.484,0mojApmD4eBpY32555Puwy,0.0395,4.0,0.0857,-11.336,1.0,0.0309,150.038,4.0,https://api.spotify.com/v1/tracks/0mojApmD4eBpY32555Puwy,audio_features,spotify:track:0mojApmD4eBpY32555Puwy,0.441
2683,,0.111,https://api.spotify.com/v1/audio-analysis/1jRAg7uqdsm5VYKKeEVKVd,0.536,289740.0,0.823,1jRAg7uqdsm5VYKKeEVKVd,0.000432,1.0,0.0543,-10.696,1.0,0.0687,200.128,4.0,https://api.spotify.com/v1/tracks/1jRAg7uqdsm5VYKKeEVKVd,audio_features,spotify:track:1jRAg7uqdsm5VYKKeEVKVd,0.918
2684,,0.0478,https://api.spotify.com/v1/audio-analysis/5gbPzqSC9MFfkeM3L06Imy,0.596,188760.0,0.547,5gbPzqSC9MFfkeM3L06Imy,4.92e-05,0.0,0.157,-13.136,1.0,0.0331,110.209,4.0,https://api.spotify.com/v1/tracks/5gbPzqSC9MFfkeM3L06Imy,audio_features,spotify:track:5gbPzqSC9MFfkeM3L06Imy,0.688
2685,,0.0109,https://api.spotify.com/v1/audio-analysis/7f0tp6MJoOVBlij3XM2hMK,0.681,242933.0,0.746,7f0tp6MJoOVBlij3XM2hMK,0.0364,8.0,0.0689,-9.982,1.0,0.0394,118.768,4.0,https://api.spotify.com/v1/tracks/7f0tp6MJoOVBlij3XM2hMK,audio_features,spotify:track:7f0tp6MJoOVBlij3XM2hMK,0.786
2686,,0.332,https://api.spotify.com/v1/audio-analysis/0LdOVtg4WgJNeQ9D95tdvP,0.799,267840.0,0.464,0LdOVtg4WgJNeQ9D95tdvP,0.006,10.0,0.086,-9.789,1.0,0.118,87.901,4.0,https://api.spotify.com/v1/tracks/0LdOVtg4WgJNeQ9D95tdvP,audio_features,spotify:track:0LdOVtg4WgJNeQ9D95tdvP,0.424
2687,,0.0101,https://api.spotify.com/v1/audio-analysis/1ZMCV2gvlyUjZZYpVPjEJD,0.871,298680.0,0.874,1ZMCV2gvlyUjZZYpVPjEJD,0.000326,6.0,0.0808,-7.63,0.0,0.061,118.385,4.0,https://api.spotify.com/v1/tracks/1ZMCV2gvlyUjZZYpVPjEJD,audio_features,spotify:track:1ZMCV2gvlyUjZZYpVPjEJD,0.909
2688,,0.00847,https://api.spotify.com/v1/audio-analysis/6FfdQJ9HJcJAvsPVIyoGZ5,0.803,291667.0,0.805,6FfdQJ9HJcJAvsPVIyoGZ5,5.4e-05,2.0,0.0597,-11.297,1.0,0.132,105.931,4.0,https://api.spotify.com/v1/tracks/6FfdQJ9HJcJAvsPVIyoGZ5,audio_features,spotify:track:6FfdQJ9HJcJAvsPVIyoGZ5,0.425
2689,,0.0242,https://api.spotify.com/v1/audio-analysis/02mQcDoU5cn15U6tqZmL4e,0.645,250076.0,0.88,02mQcDoU5cn15U6tqZmL4e,2.04e-06,9.0,0.0978,-3.403,1.0,0.0329,125.418,4.0,https://api.spotify.com/v1/tracks/02mQcDoU5cn15U6tqZmL4e,audio_features,spotify:track:02mQcDoU5cn15U6tqZmL4e,0.825
2690,,,,,,,,,,,,,,,,,,,
2691,,0.0875,https://api.spotify.com/v1/audio-analysis/2cu8WtQZdxGe3lbetlzeNe,0.64,294333.0,0.46,2cu8WtQZdxGe3lbetlzeNe,0.000159,2.0,0.0543,-13.05,1.0,0.0361,127.126,4.0,https://api.spotify.com/v1/tracks/2cu8WtQZdxGe3lbetlzeNe,audio_features,spotify:track:2cu8WtQZdxGe3lbetlzeNe,0.436
2692,,0.357,https://api.spotify.com/v1/audio-analysis/69Tyiih00ZZKboHFnXp0VF,0.681,223667.0,0.697,69Tyiih00ZZKboHFnXp0VF,0.0,4.0,0.388,-11.063,1.0,0.0327,119.956,4.0,https://api.spotify.com/v1/tracks/69Tyiih00ZZKboHFnXp0VF,audio_features,spotify:track:69Tyiih00ZZKboHFnXp0VF,0.76
2693,,0.00598,https://api.spotify.com/v1/audio-analysis/6w90kC2LFqkp2H9ZH8bp09,0.765,250463.0,0.867,6w90kC2LFqkp2H9ZH8bp09,0.0,4.0,0.104,-11.523,0.0,0.0654,97.746,4.0,https://api.spotify.com/v1/tracks/6w90kC2LFqkp2H9ZH8bp09,audio_features,spotify:track:6w90kC2LFqkp2H9ZH8bp09,0.692
