artist_id,artist_name,followers,popularity
7jefIIksOi1EazgRTfW2Pk,Electric Light Orchestra,557402.0,75.0
5bDxAyJiTYBat1YnFJhvEK,Joe Walsh,164016.0,63.0
1UY4oIFpjCKe5qIhKDcloe,Alicia Bridges,2677.0,39.0
7C2CwbJufEVMLvEvaadNVp,High Inergy,223.0,16.0
1sXbwvCQLGZnaH0Jp2HTVc,Linda Ronstadt,121653.0,63.0
5b4SvpTqll0LSqJWPpXya5,Odyssey,11752.0,49.0
5SMVzTJyKFJ7TUb46DglcH,Parliament,157694.0,60.0
29kkCKKGXheHuoO829FxWK,Boston,436716.0,72.0
7jefIIksOi1EazgRTfW2Pk,Electric Light Orchestra,557402.0,75.0
3R6f1aBWwde7ZqGv7hf4dY,Eruption,5825.0,44.0
0reZZVbAPxgX1Rqj6XbWj3,Bob Welch,11575.0,41.0
0LcJLqbBmaGUft1e9Mm8HV,ABBA,818878.0,77.0
1vnIL4DMlivP55ioM6KitW,Rita Coolidge,20384.0,45.0
485uL27bPomh29R4JmQehQ,Bob Seger,226774.0,71.0
6P7H3ai06vU1sGvdpBwDmE,Steely Dan,345404.0,72.0
0Nn9YwJzcaeuU1jJL06e3r,The Knack,30469.0,60.0
2eogQKWWoohI3BSnoG7E2U,Donna Summer,293964.0,67.0
0Xf8oDAJYd2D0k3NLI19OV,CHIC,145379.0,64.0
2y8Jo9CKhJvtfeKOsYzRdT,Rod Stewart,579065.0,77.0
6qI4LTzMRpTxRzMZPvv2C6,Peaches & Herb,23449.0,48.0
6V6WCgi7waF55bJmylC4H5,Gloria Gaynor,119074.0,67.0
2eogQKWWoohI3BSnoG7E2U,Donna Summer,293964.0,67.0
0dCKce6tJJdHvlWnDMwzPW,Village People,66895.0,63.0
3Dd6jD1AApgtNoU6SJWR7P,Anita Ward,16072.0,47.0
3pbKylceBTiUa0fZk4J4sJ,Robert John,1558.0,35.0
1LZEQNv7sE11VDY3SdxQeN,Bee Gees,732956.0,77.0
2eogQKWWoohI3BSnoG7E2U,Donna Summer,293964.0,67.0
2Mhi3jfuRSdbVZPdjqsnnN,Dr. Hook,85096.0,60.0
6vFCfSDEGGjyLpkMa1YhBE,David Naughton,200.0,23.0
2kreKea2n96dXjcyAU9j5N,The Pointer Sisters,101959.0,67.0
1LZEQNv7sE11VDY3SdxQeN,Bee Gees,732956.0,77.0
,,,
4tpUmLEVLCGFr93o8hFFIB,Blondie,336807.0,70.0
39T6qqI0jDtSWWioX8eGJz,The Doobie Brothers,312722.0,72.0
0Xf8oDAJYd2D0k3NLI19OV,CHIC,145379.0,64.0
,,,
7GPNaPWw3STF8NYp39pd8G,Amii Stewart,8415.0,48.0
,,,
6jQ9UtYXqNfVnPkrH1Xxwi,Maxine Nightingale,3066.0,44.0
2yrbLiuBmc9j81lTX3XUuI,The Jacksons,110721.0,66.0
78udmCDNaDu5jqfVnBqwia,Melissa Manchester,19050.0,45.0
3JsMj0DEzyWc0VDlHuy9Bx,Supertramp,509766.0,72.0
6zFYqv1mOsgBRQbae3JJ9e,Billy Joel,815820.0,79.0
6IRQiyNmNGjGlrmEl0iArm,Randy VanWarmer,2353.0,41.0
1VQ7baxc9Okx2YuRnpKMMR,Raydio,2164.0,42.0
6qI4LTzMRpTxRzMZPvv2C6,Peaches & Herb,23449.0,48.0
2JSjCHK79gdaiPWdKiNUNp,Dionne Warwick,149520.0,63.0
1LZEQNv7sE11VDY3SdxQeN,Bee Gees,732956.0,77.0
1LB8qB5BPb3MHQrfkvifXU,Cheap Trick,232664.0,67.0
7jmTilWYlKOuavFfmQAcu6,Barbra Streisand,223482.0,68.0
3PhoLpVuITZKcymswpck5b,Elton John,1170695.0,81.0
2MyNAoQL07EABerr6yhoT4,Leif Garrett,4511.0,37.0
4QQgXkCYTt3BlENzhyNETg,"Earth, Wind & Fire",834951.0,78.0
,,,
4tw2Lmn9tTPUv7Gy7mVPI4,Kenny Rogers,273503.0,69.0
0NCXrh1XOnHNp4mM0JUFJw,Nicolette Larson,5342.0,43.0
6clbbhnIqpHnqxwtOWcilg,Little River Band,103814.0,61.0
3ywBpweKQY8MosUnAuPAgc,Bonnie Pointer,1984.0,32.0
0PFtn5NtBbbUNbU9EAmIWF,Toto,463678.0,77.0
6gkWznnJkdkwRPVcmnrays,Sister Sledge,96791.0,63.0
2Mhi3jfuRSdbVZPdjqsnnN,Dr. Hook,85096.0,60.0
4tw2Lmn9tTPUv7Gy7mVPI4,Kenny Rogers,273503.0,69.0
0dCKce6tJJdHvlWnDMwzPW,Village People,66895.0,63.0
1rlNSO7W5SWGspO6fgrHPS,Frank Mills,1296.0,33.0
12d4iIvTOk7JkI6ecvc3ca,The Charlie Daniels Band,100207.0,62.0
1IEICAjQ2utMbLHi7zoc5f,John Stewart,1802.0,31.0
3sFhA6G1N0gG1pszb6kk1m,Wings,123994.0,66.0
6gkWznnJkdkwRPVcmnrays,Sister Sledge,96791.0,63.0
5AEG63ajney2BoDXi0Vb84,Bad Company,220410.0,66.0
72VzFto8DYvKHocaHYNWSi,Hot Chocolate,50954.0,62.0
72OaDtakiy6yFqkt4TsiFt,Cher,388311.0,70.0
,,,
4YPqbAiLzBg5DIfsgQZ8QK,Andy Gibb,50158.0,53.0
4V4Z3qMCwYofWHtip6ePF6,Bobby Caldwell,24974.0,55.0
62olK5zZHSgFUXGDykgBL8,Ace Frehley,40436.0,49.0
0WwSkZ7LtFUFjGjMZBMt6T,Dire Straits,1008349.0,77.0
0Xf8oDAJYd2D0k3NLI19OV,CHIC,145379.0,64.0
0dYkMe3wK29DulSa0uR8Rq,Rickie Lee Jones,36183.0,50.0
1UY4oIFpjCKe5qIhKDcloe,Alicia Bridges,2677.0,39.0
3iQM78Xg0wJnGZhgVNLPmY,McFadden & Whitehead,4806.0,42.0
6clbbhnIqpHnqxwtOWcilg,Little River Band,103814.0,61.0
4salDzkGmfycRqNUbyBphh,Styx,292608.0,66.0
,,,
6UfoTQXaV3DuqtDVjZIxwZ,Cheryl Lynn,39740.0,54.0
1CcEgi464SWZsKY5579u7z,Patrick Hernandez,6968.0,51.0
7jefIIksOi1EazgRTfW2Pk,Electric Light Orchestra,557402.0,75.0
7d7q5Y1p2QWS4QRAhTQR5E,Anne Murray,61101.0,56.0
30yVqa41V5oNH00p6CBWB9,Ian Matthews,880.0,31.0
07XSN3sPlIlB2L2XNcTwJw,KISS,1461093.0,74.0
6ltcwvni6HdZAJaWhmIvNR,Gino Vannelli,26576.0,48.0
7xXc8fpBMmNR82yx62IDiq,GQ,2007.0,43.0
1sXbwvCQLGZnaH0Jp2HTVc,Linda Ronstadt,121653.0,63.0
4QQgXkCYTt3BlENzhyNETg,"Earth, Wind & Fire",834951.0,78.0
0DW7boyjvbaSP3OJ72sXgC,Al Stewart,39453.0,54.0
09L3cUdx0hq6qn5bKuJJ4I,Herb Alpert & The Tijuana Brass,34094.0,53.0
7jefIIksOi1EazgRTfW2Pk,Electric Light Orchestra,557402.0,75.0
6PAt558ZEZl0DmdXlnjMgD,Eric Clapton,1445294.0,78.0
0AfDBW6x1y3cJ7U8wSasVM,Roger Voudouris,173.0,23.0
0J2Ej2rMQyqaUX3G6MUISw,Ambrosia,41233.0,54.0
0jgAONnsHxrwAlhkMUVS78,Eddie Rabbitt,51676.0,54.0
0UUErweJscAbuxMmVo8MON,Rex Smith,3052.0,37.0
3EhbVgyfGd7HkpsagwL9GS,Alice Cooper,588727.0,69.0
6IRouO5mvvfcyxtPDKMYFN,Foreigner,484604.0,73.0
6z7wrwE2QW7Keb9ozoF0rg,The Babys,13483.0,46.0
2vxhgszTmEHgbNJM7Xd3aW,Instant Funk,8360.0,34.0
3fMbdgg4jU18AjLCKBhRSm,Michael Jackson,4067750.0,87.0
530Sdm7eqqzWBdDmILMgnu,Robert Palmer,115740.0,61.0
3alW3LYQS8K29z8C8NSLIX,Barry Manilow,163495.0,66.0
485uL27bPomh29R4JmQehQ,Bob Seger,226774.0,71.0
2cnMpRsOVqtPMfq7YiFE6K,Van Halen,1109287.0,76.0
44azZyLI6j907fckDCg3qI,Nigel Olsson,175.0,19.0
3MdG05syQeRYPPcClLaUGl,Diana Ross,372897.0,69.0
6twIAGnYuIT1pncMAsXnEm,Commodores,275605.0,69.0
7xXc8fpBMmNR82yx62IDiq,GQ,2007.0,43.0
1tfXh4XxILEuMU2qZupFn8,Firefall,22995.0,46.0
4tpUmLEVLCGFr93o8hFFIB,Blondie,336807.0,70.0
0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd,3936473.0,85.0
,,,
3fMbdgg4jU18AjLCKBhRSm,Michael Jackson,4067750.0,87.0
7BEfMxbaqx6dOpbtlEqScm,Captain & Tennille,38900.0,53.0
1dfeR4HaWDbWqFHLkxsg1d,Queen,5085130.0,87.0
4STHEaNw4mPZ2tzheohgXB,Paul McCartney,1044297.0,76.0
0lwRI7lvmlRY5DiA5Xa6wQ,Lipps Inc.,16711.0,59.0
6zFYqv1mOsgBRQbae3JJ9e,Billy Joel,815820.0,79.0
13y0kncDD4J9wxCyfKr10W,Bette Midler,111616.0,59.0
0TqIPD4IS1w4e30R38B3vj,Rupert Holmes,16224.0,64.0
5KQMtyPE8DCQNUzoNqlEsE,Gary Numan,89732.0,59.0
6TKOZZDd5uV5KnyC5G4MUt,Smokey Robinson & The Miracles,227333.0,63.0
5fbhwqYYh4YwUoEs582mq5,The Spinners,125067.0,61.0
4xXCRXOfQKQ2gjWxNhNzYW,Air Supply,311652.0,71.0
3PhoLpVuITZKcymswpck5b,Elton John,1170695.0,81.0
695W5F2Ih8dYahLdjVOIoH,Christopher Cross,108122.0,66.0
3MdG05syQeRYPPcClLaUGl,Diana Ross,372897.0,69.0
3mQBpAOMWYqAZyxtyeo4Lo,KC & The Sunshine Band,126873.0,65.0
4salDzkGmfycRqNUbyBphh,Styx,292608.0,66.0
2LmKo6mGt3Jht5z9VnIRei,Billy Preston And Syreeta,7.0,0.0
1DpIDwg8FGD50N9Tfunfsf,The Manhattans,87302.0,56.0
6twIAGnYuIT1pncMAsXnEm,Commodores,275605.0,69.0
,,,
2Mhi3jfuRSdbVZPdjqsnnN,Dr. Hook,85096.0,60.0
3jrgftS3TYbNxcPt5itKhz,Robbie Dupree,5776.0,39.0
0J2Ej2rMQyqaUX3G6MUISw,Ambrosia,41233.0,54.0
3Y3xIwWyq5wnNHPp5gPjOW,Kenny Loggins,159524.0,73.0
5fbhwqYYh4YwUoEs582mq5,The Spinners,125067.0,61.0
1VDurPMbOKrNU8mcMP4X1P,Jermaine Jackson,15611.0,50.0
6nllbP2bFah747MdSfIWLg,Kenny Rogers w/ Kim Carnes and James Ingram,342.0,17.0
695W5F2Ih8dYahLdjVOIoH,Christopher Cross,108122.0,66.0
0cA5Tg15TwARIRZeiNT1RO,Dan Fogelberg,81750.0,57.0
4tw2Lmn9tTPUv7Gy7mVPI4,Kenny Rogers,273503.0,69.0
3VNITwohbvU5Wuy5PC6dsI,Kool & The Gang,378947.0,69.0
3VNITwohbvU5Wuy5PC6dsI,Kool & The Gang,378947.0,69.0
6pXCjxMOBcWtvULYkFPVW6,The S.O.S Band,97026.0,55.0
,,,
5PN2aHIvLEM98XIorsPMhE,Kim Carnes,43725.0,63.0
0zp9qNDSeYi3QEodhcKAAA,Lebo M.,7299.0,64.0
37VhgKcbq9YOse66sppnyz,The Pretenders,14792.0,40.0
58U0OwuIViimy39WEbRbXh,"Ray, Goodman & Brown",16253.0,35.0
7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder,1735182.0,80.0
3REpOYo13YkVj1dFzda12A,Shalamar,82921.0,55.0
2nvKpWcP8etYTq4JrRiUiy,Cliff Richard,64198.0,57.0
0ECwFtbIWEVNwjlrfc6xoL,Eagles,1020541.0,79.0
6h3rSZ8VLK7a5vXjEmhfuD,The Brothers Johnson,65940.0,57.0
6JGUkLiRAWMNYaHdUCIUvC,Rocky Burnette,1243.0,38.0
2Mhi3jfuRSdbVZPdjqsnnN,Dr. Hook,85096.0,60.0
0TqIPD4IS1w4e30R38B3vj,Rupert Holmes,16224.0,64.0
485uL27bPomh29R4JmQehQ,Bob Seger,226774.0,71.0
2eogQKWWoohI3BSnoG7E2U,Donna Summer,293964.0,67.0
22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones,3138578.0,84.0
09L3cUdx0hq6qn5bKuJJ4I,Herb Alpert & The Tijuana Brass,34094.0,53.0
4xXCRXOfQKQ2gjWxNhNzYW,Air Supply,311652.0,71.0
6clbbhnIqpHnqxwtOWcilg,Little River Band,103814.0,61.0
0I7UnRLIdCD310ZBgeuqh5,JD Souther,8451.0,45.0
4YPqbAiLzBg5DIfsgQZ8QK,Andy Gibb,50158.0,53.0
24Wa5wIZIo1sPkzVGP0B5p,Pete Townshend,48923.0,52.0
3oAbjWINfcTSAuVUlXXMty,Steve Forbert,8364.0,43.0
7d7q5Y1p2QWS4QRAhTQR5E,Anne Murray,61101.0,56.0
0ECwFtbIWEVNwjlrfc6xoL,Eagles,1020541.0,79.0
3IKV7o6WPphDB7cCWXaG3E,Isaac Hayes,155141.0,59.0
4tX2TplrkIP4v05BNC903e,Tom Petty and the Heartbreakers,470756.0,78.0
3fMbdgg4jU18AjLCKBhRSm,Michael Jackson,4067750.0,87.0
3oZa8Xs6IjlIUGLAhVyK4G,Irene Cara,45090.0,62.0
485uL27bPomh29R4JmQehQ,Bob Seger,226774.0,71.0
1sXbwvCQLGZnaH0Jp2HTVc,Linda Ronstadt,121653.0,63.0
6ZalUpnU8HaHSjROM92Txw,Benny Mardones,3238.0,41.0
1MXwwmS2JpmsHZhdMeOL2s,Pure Prairie League,29336.0,51.0
3CkvROUTQ6nRi9yQOcsB50,Genesis,589004.0,70.0
4vIo67awZ0E3u7hqlapf1f,The Dirt Floor Band,60.0,2.0
319yZVtYM9MBGqmSQnMyY6,Carole King,222038.0,68.0
2eogQKWWoohI3BSnoG7E2U,Donna Summer,293964.0,67.0
6zFYqv1mOsgBRQbae3JJ9e,Billy Joel,815820.0,79.0
1sXbwvCQLGZnaH0Jp2HTVc,Linda Ronstadt,121653.0,63.0
,,,
5rWIUjXLlUngm23tFkNs7Z,Charlie Dore,509.0,21.0
3fMbdgg4jU18AjLCKBhRSm,Michael Jackson,4067750.0,87.0
6qI4LTzMRpTxRzMZPvv2C6,Peaches & Herb,23449.0,48.0
0ECwFtbIWEVNwjlrfc6xoL,Eagles,1020541.0,79.0
5kFY4Bv5VRSBsM6CUYBoTC,Mickey Gilley,27985.0,46.0
43mhFhQ4JAknA7Ik1bOZuV,Pat Benatar,259754.0,65.0
2JSjCHK79gdaiPWdKiNUNp,Dionne Warwick,149520.0,63.0
0jgAONnsHxrwAlhkMUVS78,Eddie Rabbitt,51676.0,54.0
3JsMj0DEzyWc0VDlHuy9Bx,Supertramp,509766.0,72.0
08GQAI4eElDnROBrJRGE0X,Fleetwood Mac,1566697.0,83.0
77tT1kLj6mCWtFNqiOmP9H,Daryl Hall & John Oates,352598.0,77.0
46njgd2Rq9tZc4ZjeQMgbh,Boz Scaggs,97891.0,62.0
7mEIug7XUlQHikrFxjTWes,Neil Diamond,324431.0,71.0
4N8BwYTEC6XqykGvXXlmfv,George Benson,149175.0,65.0
7d7q5Y1p2QWS4QRAhTQR5E,Anne Murray,61101.0,56.0
4tw2Lmn9tTPUv7Gy7mVPI4,Kenny Rogers,273503.0,69.0
08GQAI4eElDnROBrJRGE0X,Fleetwood Mac,1566697.0,83.0
3MHaV05u0io8fQbZ2XPtlC,Prince Royce,1550896.0,82.0
12d4iIvTOk7JkI6ecvc3ca,The Charlie Daniels Band,100207.0,62.0
46njgd2Rq9tZc4ZjeQMgbh,Boz Scaggs,97891.0,62.0
3alW3LYQS8K29z8C8NSLIX,Barry Manilow,163495.0,66.0
5bDxAyJiTYBat1YnFJhvEK,Joe Walsh,164016.0,63.0
4tX2TplrkIP4v05BNC903e,Tom Petty and the Heartbreakers,470756.0,78.0
5PN2aHIvLEM98XIorsPMhE,Kim Carnes,43725.0,63.0
,,,
4tw2Lmn9tTPUv7Gy7mVPI4,Kenny Rogers,273503.0,69.0
4x1nvY2FN8jxqAFA0DA02H,John Lennon,950392.0,72.0
6IFXsrXBpwbIqtOUOiAa3p,Rick Springfield,109902.0,66.0
3VNITwohbvU5Wuy5PC6dsI,Kool & The Gang,378947.0,69.0
77tT1kLj6mCWtFNqiOmP9H,Daryl Hall & John Oates,352598.0,77.0
0jgAONnsHxrwAlhkMUVS78,Eddie Rabbitt,51676.0,54.0
32vWCbZh0xZ4o9gkz4PsEU,Dolly Parton,398629.0,73.0
55vs7NT1KxcFjbMC4y202E,REO Speedwagon,328967.0,69.0
5V9pNqcN25JXuH88g7lq2o,Joey Scarbury,1123.0,41.0
5dcOK4stT4JDkP6Dqhbz5s,Sheena Easton,58055.0,51.0
6TKOZZDd5uV5KnyC5G4MUt,Smokey Robinson & The Miracles,227334.0,63.0
4L1z1IcfK7lbqx8izGHaw5,Juice Newton,26055.0,52.0
4tpUmLEVLCGFr93o8hFFIB,Blondie,336807.0,70.0
1VQ7baxc9Okx2YuRnpKMMR,Raydio,2164.0,42.0
4tpUmLEVLCGFr93o8hFFIB,Blondie,336807.0,70.0
,,,
2kreKea2n96dXjcyAU9j5N,The Pointer Sisters,101959.0,67.0
4eeRviM714mXXeILmKHxh2,Climax Blues Band,11585.0,48.0
4x1nvY2FN8jxqAFA0DA02H,John Lennon,950392.0,72.0
1ii6e2pv8VIRwnTER71rMl,A Taste Of Honey,4352.0,45.0
0LcJLqbBmaGUft1e9Mm8HV,ABBA,818878.0,77.0
4r8b3Hr0AMhzhAg75le0Gx,Stars On 45,8466.0,45.0
4L1z1IcfK7lbqx8izGHaw5,Juice Newton,26055.0,52.0
7mEIug7XUlQHikrFxjTWes,Neil Diamond,324431.0,71.0
4xXCRXOfQKQ2gjWxNhNzYW,Air Supply,311652.0,71.0
4xXCRXOfQKQ2gjWxNhNzYW,Air Supply,311652.0,71.0
0VqzHUFIa0bcRuN6HEbJKo,Barbra Streisand & Barry Gibb,2052.0,11.0
4salDzkGmfycRqNUbyBphh,Styx,292608.0,66.0
3XnO697XIus1M0cMuxZjos,The Oak Ridge Boys,70309.0,55.0
55vs7NT1KxcFjbMC4y202E,REO Speedwagon,328967.0,69.0
6Sb8EHpZvyjSTT5KD9DjUZ,Ronnie Milsap,69700.0,55.0
6ltcwvni6HdZAJaWhmIvNR,Gino Vannelli,26576.0,48.0
7jmTilWYlKOuavFfmQAcu6,Barbra Streisand,223482.0,68.0
2dogRElUKV20C2khRHqjRc,The Manhattan Transfer,20617.0,53.0
6IRouO5mvvfcyxtPDKMYFN,Foreigner,484604.0,73.0
2y8Jo9CKhJvtfeKOsYzRdT,Rod Stewart,579065.0,77.0
6twIAGnYuIT1pncMAsXnEm,Commodores,275605.0,69.0
1gRNBaI4yn6wCCTvRhGWh8,Don McLean,128839.0,66.0
1LPqJnojL09mceIxcFwXLx,Marty Balin,1640.0,33.0
3MdG05syQeRYPPcClLaUGl,Diana Ross,372897.0,69.0
77tT1kLj6mCWtFNqiOmP9H,Daryl Hall & John Oates,352598.0,77.0
4tw2Lmn9tTPUv7Gy7mVPI4,Kenny Rogers,273503.0,69.0
2gF5ozMajrL8gjPlA4Ej5x,Champaign,2609.0,41.0
43mhFhQ4JAknA7Ik1bOZuV,Pat Benatar,259754.0,65.0
1Yyag4BRejtPxsKTrSkKDz,The Greg Kihn Band,4484.0,43.0
2m62cc253Xvd9qYQ8d2X3d,The Alan Parsons Project,227278.0,65.0
3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen,1272939.0,79.0
5l6cEOynnkfX7PS7zCMRU0,Franke & The Knockouts,359.0,25.0
53I5L1MaOYGfbRM1uZ80xg,Terri Gibbs,386.0,28.0
04LIHk1SobiQwt2tlupoAV,Leo Sayer,43361.0,55.0
4JqzwqRUOCEHeIVRDWG5Jv,Tierra Cali,164892.0,62.0
4salDzkGmfycRqNUbyBphh,Styx,292608.0,66.0
,,,
0rvjqX7ttXeg3mTy8Xscbt,Journey,988918.0,78.0
5NGO30tJxFlKixkPSgXcFE,The Police,1003134.0,78.0
1Qw8MHpjYxm9Xf0O1ZfPiX,Gary U.S. Bonds,3096.0,36.0
,,,
3Ri72CuuQSCLLkDRJgniFU,Delbert McClinton,13622.0,46.0
2nvKpWcP8etYTq4JrRiUiy,Cliff Richard,64198.0,57.0
7mEIug7XUlQHikrFxjTWes,Neil Diamond,324431.0,71.0
3lPQ2Fk5JOwGWAF3ORFCqH,John Mellencamp,209898.0,70.0
695W5F2Ih8dYahLdjVOIoH,Christopher Cross,108122.0,66.0
1dfeR4HaWDbWqFHLkxsg1d,Queen,5085139.0,87.0
2m62cc253Xvd9qYQ8d2X3d,The Alan Parsons Project,227278.0,65.0
6PAt558ZEZl0DmdXlnjMgD,Eric Clapton,1445294.0,78.0
5gxynDEKwNDgxGJmJjZyte,Steve Winwood,136106.0,65.0
7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder,1735183.0,80.0
7mEIug7XUlQHikrFxjTWes,Neil Diamond,324431.0,71.0
5NGO30tJxFlKixkPSgXcFE,The Police,1003134.0,78.0
6P7H3ai06vU1sGvdpBwDmE,Steely Dan,345404.0,72.0
7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder,1735183.0,80.0
7FIoB5PHdrMZVC3q2HE5MS,George Harrison,414974.0,73.0
0jgAONnsHxrwAlhkMUVS78,Eddie Rabbitt,51676.0,54.0
3Fz2GbraVXhcpXnoi2Oe1r,Billy Squier,111028.0,60.0
6rJqqRce0Kvo2dJUXoHleC,Alabama,241706.0,67.0
6xtMsnymqwyMQI7wfXLBWc,Stanley Clarke & George Duke,980.0,16.0
0cA5Tg15TwARIRZeiNT1RO,Dan Fogelberg,81750.0,57.0
3Y5abCLsMxsOLaZ8rYusSR,Pablo Cruise,16052.0,44.0
7jefIIksOi1EazgRTfW2Pk,Electric Light Orchestra,557402.0,75.0
5dk1fnALF9pkgCllupjX2M,John Schneider,6857.0,35.0
43mhFhQ4JAknA7Ik1bOZuV,Pat Benatar,259754.0,65.0
6GI52t8N5F02MxU0g5U69P,Santana,583492.0,75.0
0VqzHUFIa0bcRuN6HEbJKo,Barbra Streisand & Barry Gibb,2052.0,11.0
4x1nvY2FN8jxqAFA0DA02H,John Lennon,950392.0,72.0
34jw2BbxjoYalTp8cJFCPv,Heart,400868.0,70.0
6Sb8EHpZvyjSTT5KD9DjUZ,Ronnie Milsap,69700.0,55.0
3alW3LYQS8K29z8C8NSLIX,Barry Manilow,163495.0,66.0
77tT1kLj6mCWtFNqiOmP9H,Daryl Hall & John Oates,352598.0,77.0
,,,
5dcOK4stT4JDkP6Dqhbz5s,Sheena Easton,58055.0,51.0
3oDbviiivRWhXwIE8hxkVV,The Beach Boys,883073.0,76.0
0UKfenbZb15sqhfPC6zbt3,DEVO,106427.0,64.0
5dcOK4stT4JDkP6Dqhbz5s,Sheena Easton,58055.0,51.0
3z6Uf5IZkN4TogRpRpgD84,Gary Wright,14635.0,46.0
6lx6XS8umFqYRVbBErx9fE,Rosanne Cash,34189.0,51.0
3MdG05syQeRYPPcClLaUGl,Diana Ross,372897.0,69.0
46njgd2Rq9tZc4ZjeQMgbh,Boz Scaggs,97891.0,62.0
4YPqbAiLzBg5DIfsgQZ8QK,Andy Gibb,50158.0,53.0
,,,
26bcq2nyj5GB7uRr558iQg,Survivor,182384.0,71.0
1Fmb52lZ6Jv7FMWXXTPO3K,Joan Jett & The Blackhearts,50968.0,39.0
,,,
69Mj3u4FTUrpyeGNSIaU6F,The J. Geils Band,89958.0,61.0
1aX2dmV8XoHYCOQRxjPESG,The Human League,172668.0,66.0
3lPQ2Fk5JOwGWAF3ORFCqH,John Mellencamp,209898.0,70.0
3lPQ2Fk5JOwGWAF3ORFCqH,John Mellencamp,209898.0,70.0
6QtGlUje9TIkLrgPZrESuk,Steve Miller Band,379828.0,71.0
07d5etnpjriczFBB8pxmRe,BJ The Chicago Kid,129651.0,73.0
6aq8T2RcspxVOGgMrTzjWc,Soft Cell,106759.0,66.0
4P70aqttdpJ9vuYFDmf7f6,Vangelis,164420.0,66.0
3VJakY5Yw5phAOF4Bada5v,Quarterflash,9331.0,38.0
0PFtn5NtBbbUNbU9EAmIWF,Toto,463678.0,77.0
77tT1kLj6mCWtFNqiOmP9H,Daryl Hall & John Oates,352598.0,77.0
1n2LWYgwtGp7EzDapUoniE,Tommy Tutone,7829.0,49.0
4qzZ6bMrjK27yHGVjs4Pvq,Bertie Higgins,2265.0,42.0
78udmCDNaDu5jqfVnBqwia,Melissa Manchester,19050.0,45.0
6IRouO5mvvfcyxtPDKMYFN,Foreigner,484605.0,73.0
6IFXsrXBpwbIqtOUOiAa3p,Rick Springfield,109902.0,66.0
4L1z1IcfK7lbqx8izGHaw5,Juice Newton,26055.0,52.0
5W5bDNCqJ1jbCgTxDD0Cb3,Willie Nelson,439789.0,73.0
6DCIj8jNaNpBz8e5oKFPtp,The Cars,236386.0,69.0
4n7L1vYXp4Dt0HfxaLBj9l,Dazz Band,50464.0,47.0
4VQY0RV2GjcVHfApuvUi0l,Jane Wiedlin (The GoGo's),34.0,2.0
0NyzfcGDZZ6GM25EBG9BYK,"Ray Parker, Jr.",20671.0,67.0
4N8BwYTEC6XqykGvXXlmfv,George Benson,149176.0,65.0
4xXCRXOfQKQ2gjWxNhNzYW,Air Supply,311652.0,71.0
6scOultrkXrQsClcbGKM7e,The Motels,18161.0,44.0
0f3EsoviYnRKTkmayI3cux,Men At Work,198776.0,70.0
08GQAI4eElDnROBrJRGE0X,Fleetwood Mac,1566698.0,83.0
2m62cc253Xvd9qYQ8d2X3d,The Alan Parsons Project,227278.0,65.0
4QQgXkCYTt3BlENzhyNETg,"Earth, Wind & Fire",834951.0,78.0
0rvjqX7ttXeg3mTy8Xscbt,Journey,988918.0,78.0
0cA5Tg15TwARIRZeiNT1RO,Dan Fogelberg,81750.0,57.0
6uZbaSEBOrps9wCYtK718e,Stevie Nicks & Don Henley,3153.0,28.0
4xXCRXOfQKQ2gjWxNhNzYW,Air Supply,311652.0,71.0
0qk8MxMzgnfFECvDO3cc0X,Charlene Soraia,47503.0,56.0
6EJmqnuK0r6qiAevFFiNNR,Paul Davis,12326.0,47.0
1bdytLV3FPjyhfrb6BhMej,Asia,99803.0,58.0
6clbbhnIqpHnqxwtOWcilg,Little River Band,103814.0,61.0
3byVCnJiYgvRU7y5VsMHJI,Buckner & Garcia,699.0,28.0
7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder,1735185.0,80.0
77tT1kLj6mCWtFNqiOmP9H,Daryl Hall & John Oates,352598.0,77.0
3Dzj993UEz8Z5ovxuirzFO,Lindsey Buckingham,28983.0,53.0
0W498bDDNlJIrYMKXdpLHA,Roberta Flack,149731.0,63.0
4L1z1IcfK7lbqx8izGHaw5,Juice Newton,26055.0,52.0
2y8Jo9CKhJvtfeKOsYzRdT,Rod Stewart,579065.0,77.0
69Mj3u4FTUrpyeGNSIaU6F,The J. Geils Band,89958.0,61.0
55vs7NT1KxcFjbMC4y202E,REO Speedwagon,328967.0,69.0
7A9yZMTrFZcgEWAX2kBfK6,Huey Lewis & The News,205177.0,68.0
6EJmqnuK0r6qiAevFFiNNR,Paul Davis,12326.0,47.0
3zXw2Eh96iTT51pytzHdZi,38 Special,161817.0,61.0
3MdG05syQeRYPPcClLaUGl,Diana Ross,372897.0,69.0
6rJqqRce0Kvo2dJUXoHleC,Alabama,241706.0,67.0
0MvSBMGRQJY3mRwIbJsqF1,Royal Philharmonic Orchestra,47368.0,69.0
1CYsQCypByMVgnv17qsSbQ,"Crosby, Stills, Nash & Young",135615.0,65.0
