artist_id,genres
0N5PyKJzS3M1XNlaCL7bbE,"[adult standards, blues, blues-rock, brill building pop, chicago soul, christmas, classic funk rock, classic rock, disco, electric blues, folk rock, funk, funk rock, jazz blues, mellow gold, memphis soul, motown, rock, rock-and-roll, rockabilly, roots rock, singer-songwriter, soft rock, soul, soul blues, southern soul, traditional blues, vocal jazz]"
0xiwq3fF6bTvpEgIoKM4Al,[]
6lHC2EQMEMZiEmSfFloarn,"[adult standards, brill building pop, british blues, british invasion, bubblegum pop, christmas, folk rock, merseybeat, rock-and-roll]"
2VIoWte1HPDbZ2WqHd2La7,"[brill building pop, british blues, bubblegum pop, classic rock, folk rock, mellow gold, psychedelic rock]"
0Ma8KxtvoIDSU5fHtuTS9F,"[adult standards, brill building pop, bubblegum pop, christmas, classic garage rock, doo-wop, folk rock, merseybeat]"
46XFR4hn1MmBKyvwxxEFFo,[]
3WrFJ7ztbogyGnTHbHJFl2,"[british invasion, classic rock, merseybeat, protopunk, psychedelic rock, rock]"
48YxSlb23RAaCd4RyHcV9V,"[adult standards, brill building pop, british blues, british invasion, bubblegum pop, christmas, classic rock, folk, folk rock, mellow gold, merseybeat, rock-and-roll, rockabilly, soft rock]"
36hwOoNPgnsKnhoMBYpJrJ,"[acoustic blues, blues, chicago blues, country blues, delta blues, electric blues, harmonica blues, jazz blues, jump blues, louisiana blues, memphis blues, memphis soul, new orleans blues, piano blues, piedmont blues, soul blues, southern soul, swamp blues, texas blues, traditional blues]"
0XTxadWXVyfB8eTIYOjMYj,"[adult standards, brill building pop, british invasion, bubblegum pop, christmas, classic garage rock, doo-wop, folk rock, merseybeat, rock-and-roll]"
0QRgfCLzSR9GyCjXboWQTA,"[adult standards, brill building pop, bubblegum pop, christmas, doo-wop, folk rock, merseybeat, rock-and-roll, rockabilly]"
5XoM6cP8fQykllfuK5V5TR,"[brill building pop, bubblegum pop, classic garage rock, folk rock, merseybeat, rock-and-roll, rockabilly]"
3WrFJ7ztbogyGnTHbHJFl2,"[british invasion, classic rock, merseybeat, protopunk, psychedelic rock, rock]"
32HPpJAhgnGPT3V7UOggzi,"[blues-rock, brill building pop, british blues, bubblegum pop, classic garage rock, classic rock, folk rock, freakbeat, mellow gold, merseybeat, protopunk, psychedelic rock, rock-and-roll, soft rock, surf music]"
09L3cUdx0hq6qn5bKuJJ4I,"[adult standards, brill building pop, bubblegum pop, christmas, easy listening, exotica, lounge]"
2lxX1ivRYp26soIavdG9bX,"[album rock, art rock, blues, blues-rock, british blues, british invasion, bubblegum pop, chicago blues, classic funk rock, classic rock, delta blues, electric blues, folk rock, hard rock, mellow gold, psychedelic rock, rock, rock-and-roll, rockabilly, roots rock, singer-songwriter, soft rock, symphonic rock, texas blues, traditional blues]"
0N5PyKJzS3M1XNlaCL7bbE,"[adult standards, blues, blues-rock, brill building pop, chicago soul, christmas, classic funk rock, classic rock, disco, electric blues, folk rock, funk, funk rock, jazz blues, mellow gold, memphis soul, motown, rock, rock-and-roll, rockabilly, roots rock, singer-songwriter, soft rock, soul, soul blues, southern soul, traditional blues, vocal jazz]"
0jYKX08u1XxmHrl5TdM2QZ,"[brill building pop, british invasion, bubblegum pop, merseybeat, rock-and-roll]"
3KGQvnOoqUHi3KxKQMZtXr,"[brill building pop, british blues, bubblegum pop, folk rock, merseybeat, psychedelic rock]"
4E9w0bms6HcEppFlWjeW2d,"[brill building pop, nashville sound, traditional country, traditional folk]"
2kuNswDC82PL9xRbfaZJaS,"[adult standards, brill building pop, british blues, bubblegum pop, christmas, classic rock, folk, folk rock, mellow gold, merseybeat, motown, psychedelic rock, rock-and-roll, singer-songwriter, soft rock, traditional folk]"
320EPCSEezHt1rtbfwH6Ck,"[adult standards, boy band, brill building pop, british blues, bubblegum pop, christmas, classic rock, folk rock, mellow gold, psychedelic rock, rock, rock-and-roll, singer-songwriter, soft rock]"
22WZ7M8sxp5THdruNY3gXt,"[album rock, blues-rock, classic rock, folk rock, hard rock, piano rock, psychedelic rock, rock]"
,
2VIoWte1HPDbZ2WqHd2La7,"[brill building pop, british blues, bubblegum pop, classic rock, folk rock, mellow gold, psychedelic rock]"
5X3TuTi9OIsJXMGxPwTKM2,"[brill building pop, british blues, bubblegum pop, classic funk rock, classic rock, folk rock, mellow gold, merseybeat, motown, psychedelic rock, rock-and-roll, soft rock]"
6mcrZQmgzFGRWf7C0SObou,"[adult standards, brill building pop, bubblegum pop, christmas, doo-wop, folk rock, motown, rock-and-roll]"
,
01hRNr3yF5bYnPq4wZ88iI,"[adult standards, brill building pop, bubblegum pop, christmas, classic garage rock, classic rock, folk rock, mellow gold, merseybeat, motown, psychedelic rock, rock-and-roll, soft rock]"
7nwUJBm0HE4ZxD3f5cy5ok,"[adult standards, christmas, classic funk rock, disco, funk, jazz blues, motown, soul, soul blues, soul christmas, southern soul, vocal jazz]"
7guDJrEfX3qb6FEbdPA5qi,"[classic funk rock, funk, funk rock, motown, quiet storm, soft rock, soul, soul christmas]"
5MX2l6ewjOaeWn1lYNhzlO,"[adult standards, brill building pop, bubblegum pop, christmas, doo-wop, folk rock, lounge, merseybeat, motown, nashville sound, rock-and-roll, rockabilly]"
4zmxet3ZPdSmL3Xyv1Wegb,"[brill building pop, bubblegum pop, classic garage rock, folk rock, merseybeat, soft rock]"
10TSIJnyUcowWhpjj59gHB,"[chicago soul, jazz blues, memphis soul, motown, northern soul, soul, soul blues, southern soul]"
77oyFDj00Afu8tjXDy5CDs,[chicago soul]
2BVYdY4PyfCF9z4NrkhEB2,"[brill building pop, chicago soul, classic funk rock, classic rock, disco, funk, jazz blues, memphis soul, motown, quiet storm, rock-and-roll, soul, soul blues, southern soul]"
2kuNswDC82PL9xRbfaZJaS,"[adult standards, brill building pop, british blues, bubblegum pop, christmas, classic rock, folk, folk rock, mellow gold, merseybeat, motown, psychedelic rock, rock-and-roll, singer-songwriter, soft rock, traditional folk]"
36eDX6PQlJkjxXUhIINO5w,[bubblegum pop]
44RnRzSdbvlthfaspNyQld,[bubblegum pop]
1nyQBzKgZ2hBLr7PnyV7cI,"[british blues, bubblegum pop, classic garage rock, classic rock, folk rock, freakbeat, psychedelic rock]"
22bE4uQ6baNwSHPVcDxLCe,"[album rock, british invasion, classic rock, folk rock, mellow gold, protopunk, rock, singer-songwriter]"
3tM3DTmG7ahfACzwqtazLD,"[adult standards, christmas, lounge]"
57bUPid8xztkieZfS7OlEV,"[adult standards, brill building pop, chicago soul, christmas, classic funk rock, classic rock, disco, mellow gold, memphis soul, motown, quiet storm, rock-and-roll, soul, soul blues, soul christmas, southern soul]"
3eskO5m0H4yiF64vRySBjr,"[album rock, blues-rock, british blues, classic rock, country rock, folk, folk rock, mellow gold, psychedelic rock, rock, roots rock, singer-songwriter, soft rock, southern rock, traditional folk]"
6ohvzFHYmLd05kyYhLui5K,"[chicago soul, chicano rap, memphis soul, motown, quiet storm, soul, southern soul]"
57bUPid8xztkieZfS7OlEV,"[adult standards, brill building pop, chicago soul, christmas, classic funk rock, classic rock, disco, mellow gold, memphis soul, motown, quiet storm, rock-and-roll, soul, soul blues, soul christmas, southern soul]"
3WrFJ7ztbogyGnTHbHJFl2,"[british invasion, classic rock, merseybeat, protopunk, psychedelic rock, rock]"
17XXKfRBMCWvLrqGoNkJXm,"[adult standards, brill building pop, christmas, easy listening, lounge, mellow gold, soft rock]"
,
2qFr8w5sWUITRlzZ9kZotF,"[album rock, art rock, blues-rock, classic rock, folk rock, mellow gold, psychedelic rock, rock, roots rock, singer-songwriter]"
4dNs4gsyisVixgpkjyvD8D,[]
44NX2ffIYHr6D4n7RaZF7A,"[album rock, classic rock, folk rock, mellow gold, rock, roots rock, singer-songwriter, soft rock, soul]"
1Pe5hlKMCTULjosqZ6KanP,"[brill building pop, chicago soul, classic funk rock, disco, funk, memphis soul, motown, northern soul, quiet storm, rock-and-roll, soul, soul blues, soul christmas, southern soul]"
5ojumrbWWohLIuzArVoyDs,"[brill building pop, bubblegum pop, folk rock, merseybeat]"
0GbqW5TJr7n4is453VOY4C,"[album rock, art rock, blues-rock, british blues, british invasion, classic rock, folk rock, hard rock, mellow gold, progressive rock, psychedelic rock, rock, soft rock, space rock, symphonic rock]"
4zmxet3ZPdSmL3Xyv1Wegb,"[brill building pop, bubblegum pop, classic garage rock, folk rock, merseybeat, soft rock]"
2oEalcjHCHizuXF2ao47F6,[doo-wop]
57bUPid8xztkieZfS7OlEV,"[adult standards, brill building pop, chicago soul, christmas, classic funk rock, classic rock, disco, mellow gold, memphis soul, motown, quiet storm, rock-and-roll, soul, soul blues, soul christmas, southern soul]"
6waa8mKu91GjzD4NlONlNJ,"[adult standards, album rock, art rock, blues-rock, brill building pop, british blues, british invasion, bubblegum pop, christmas, classic funk rock, classic rock, folk, folk rock, hard rock, mellow gold, merseybeat, motown, psychedelic rock, rock, rock-and-roll, rockabilly, roots rock, singer-songwriter, soft rock]"
6bOYtKnpLPQSfMpS2ilotK,"[adult standards, brill building pop, bubblegum pop, christmas, easy listening, folk rock, lounge, mellow gold, merseybeat, nashville sound, rock-and-roll, rockabilly]"
2JSjCHK79gdaiPWdKiNUNp,"[adult standards, brill building pop, bubblegum pop, christmas, disco, mellow gold, motown, new wave pop, quiet storm, soft rock, soul, soul christmas, vocal jazz]"
2VL8sLEJ6lHEwocjc1pN9w,"[adult standards, brill building pop, british blues, british invasion, bubblegum pop, christmas, classic rock, folk rock, merseybeat, rock-and-roll, rockabilly]"
1iBpJEBrSFXCtPOc5OUZiY,"[adult standards, christmas, easy listening]"
1UUYAQ9LiRsZF0ZukQNWXM,"[adult standards, brill building pop, bubblegum pop, christmas, disco, folk, folk rock, mellow gold, merseybeat, motown, soft rock]"
7d7AZ3CQC457bFhK0wHpSO,"[bubblegum pop, folk rock]"
4ZSzroBNV7HzBDO9aohuF1,"[brill building pop, bubblegum pop, classic garage rock, folk rock, merseybeat, psychedelic rock, soft rock, underground power pop]"
48YxSlb23RAaCd4RyHcV9V,"[adult standards, brill building pop, british blues, british invasion, bubblegum pop, christmas, classic rock, folk, folk rock, mellow gold, merseybeat, rock-and-roll, rockabilly, soft rock]"
4zmxet3ZPdSmL3Xyv1Wegb,"[brill building pop, bubblegum pop, classic garage rock, folk rock, merseybeat, soft rock]"
6nKqt1nbSBEq3iUXD1Xgz8,"[adult standards, brill building pop, bubblegum pop, cabaret, christmas, easy listening, folk, folk rock, lounge, mellow gold, merseybeat, rock-and-roll, soft rock]"
4VnomLtKTm9Ahe1tZfmZju,"[adult standards, brill building pop, chicago soul, christmas, classic funk rock, disco, funk, jazz blues, jazz christmas, memphis soul, motown, northern soul, quiet storm, rock-and-roll, rockabilly, soul, soul blues, soul christmas, southern soul]"
5X3TuTi9OIsJXMGxPwTKM2,"[brill building pop, british blues, bubblegum pop, classic funk rock, classic rock, folk rock, mellow gold, merseybeat, motown, psychedelic rock, rock-and-roll, soft rock]"
3WrFJ7ztbogyGnTHbHJFl2,"[british invasion, classic rock, merseybeat, protopunk, psychedelic rock, rock]"
3RwQ26hR2tJtA8F9p2n7jG,"[brill building pop, chicago soul, christmas, disco, funk, funk rock, memphis soul, motown, soul, soul blues, soul christmas, southern soul]"
7dedWAqd0IKTdCiqiadUrV,"[adult standards, brill building pop, british invasion, bubblegum pop, christmas, folk, folk rock, mellow gold, merseybeat, rock-and-roll, traditional folk]"
4B7Kwlv6J5QpJ44vB6STUF,"[bubblegum pop, classic garage rock, freakbeat]"
7nwUJBm0HE4ZxD3f5cy5ok,"[adult standards, christmas, classic funk rock, disco, funk, jazz blues, motown, soul, soul blues, soul christmas, southern soul, vocal jazz]"
320EPCSEezHt1rtbfwH6Ck,"[adult standards, boy band, brill building pop, british blues, bubblegum pop, christmas, classic rock, folk rock, mellow gold, psychedelic rock, rock, rock-and-roll, singer-songwriter, soft rock]"
08b2PA6eFyugsWAk41eQKZ,"[adult standards, brill building pop, bubblegum pop, christmas, doo-wop, folk rock, merseybeat, motown, rock-and-roll]"
1bs7HoMkSyQwcobCpE9KpN,"[adult standards, brill building pop, bubblegum pop, christmas, classic rock, folk, folk rock, mellow gold, psychedelic rock, rock-and-roll, singer-songwriter, soft rock, traditional folk]"
5X3TuTi9OIsJXMGxPwTKM2,"[brill building pop, british blues, bubblegum pop, classic funk rock, classic rock, folk rock, mellow gold, merseybeat, motown, psychedelic rock, rock-and-roll, soft rock]"
6waa8mKu91GjzD4NlONlNJ,"[adult standards, album rock, art rock, blues-rock, brill building pop, british blues, british invasion, bubblegum pop, christmas, classic funk rock, classic rock, folk, folk rock, hard rock, mellow gold, merseybeat, motown, psychedelic rock, rock, rock-and-roll, rockabilly, roots rock, singer-songwriter, soft rock]"
7peASGSN6FkIFQ3XjLfBtB,"[bubblegum pop, classic garage rock, freakbeat, protopunk, psychedelic rock]"
1pJEZXU2hJApJW3rM7LmMu,"[australian pop, british blues, bubblegum pop, classic garage rock, classic rock, folk rock, freakbeat, merseybeat, protopunk, psychedelic rock]"
0Z4CzYz9ieK8q9XiVMPkW5,"[chicago soul, classic funk rock, disco, funk, funk rock, jazz funk, memphis soul, motown, post-disco, soul, soul blues, southern soul]"
3i9hP422d2KMjaupTzBNVS,"[album rock, blues-rock, brill building pop, british blues, british invasion, bubblegum pop, classic rock, electric blues, folk rock, mellow gold, merseybeat, motown, protopunk, psychedelic rock, rock, rock-and-roll, rockabilly, roots rock, soft rock, symphonic rock]"
5Kd7EaN14eunBIyNux2c3z,[classic garage rock]
2IU5UBup85LmAXh5U36DeC,"[adult standards, album rock, brill building pop, british blues, bubblegum pop, classic rock, country rock, folk, folk rock, mellow gold, merseybeat, motown, psychedelic rock, rock, singer-songwriter, soft rock]"
6qI4LTzMRpTxRzMZPvv2C6,"[bubblegum pop, chicago soul, classic funk rock, disco, funk, memphis soul, motown, post-disco, quiet storm, soul]"
2vDV0T8sxx2ENnKXds75e5,"[blues, brill building pop, british blues, chicago blues, chicago soul, classic funk rock, classic rock, deep funk, funk, jazz blues, memphis blues, memphis soul, new orleans blues, rock-and-roll, soul, soul blues, soul christmas, southern soul, traditional blues]"
0N5PyKJzS3M1XNlaCL7bbE,"[adult standards, blues, blues-rock, brill building pop, chicago soul, christmas, classic funk rock, classic rock, disco, electric blues, folk rock, funk, funk rock, jazz blues, mellow gold, memphis soul, motown, rock, rock-and-roll, rockabilly, roots rock, singer-songwriter, soft rock, soul, soul blues, southern soul, traditional blues, vocal jazz]"
320EPCSEezHt1rtbfwH6Ck,"[adult standards, boy band, brill building pop, british blues, bubblegum pop, christmas, classic rock, folk rock, mellow gold, psychedelic rock, rock, rock-and-roll, singer-songwriter, soft rock]"
7nwUJBm0HE4ZxD3f5cy5ok,"[adult standards, christmas, classic funk rock, disco, funk, jazz blues, motown, soul, soul blues, soul christmas, southern soul, vocal jazz]"
57ALvbCBaCkNlgTOSiUPdT,"[chicago soul, jazz blues, jazz christmas, memphis soul, motown, new orleans blues, pop christmas, quiet storm, soul, soul blues, soul christmas, southern soul]"
7GaxyUddsPok8BuhxN6OUW,"[chicago soul, classic funk rock, classic rock, deep funk, disco, funk, funk rock, jazz blues, memphis soul, motown, quiet storm, soul, soul blues, soul christmas, southern soul]"
2VIoWte1HPDbZ2WqHd2La7,"[brill building pop, british blues, bubblegum pop, classic rock, folk rock, mellow gold, psychedelic rock]"
0u2FHSq3ln94y5Q57xazwf,"[australian country, contemporary country, country, country christmas, country road]"
1eYhYunlNJlDoQhtYBvPsi,"[adult standards, christmas, classic rock, electric blues, jazz blues, jazz christmas, memphis soul, motown, piano blues, rock-and-roll, soul, soul blues, soul christmas, southern soul, vocal jazz]"
2qFr8w5sWUITRlzZ9kZotF,"[album rock, art rock, blues-rock, classic rock, folk rock, mellow gold, psychedelic rock, rock, roots rock, singer-songwriter]"
7fIvjotigTGWqjIz6EP1i4,"[adult standards, brill building pop, chicago soul, christmas, classic funk rock, classic rock, disco, folk rock, mellow gold, memphis soul, motown, quiet storm, rock-and-roll, soft rock, soul, soul blues, soul christmas, southern soul]"
71lGEtP9qYXDsSXjfexTqO,"[adult standards, brill building pop, bubblegum pop, christmas, folk, folk rock, mellow gold, merseybeat, motown, rock-and-roll, rockabilly]"
2ltpcCK86foogli20z9raq,[bubblegum pop]
5c9uFWpZY2MTlk7Rft0tgp,"[folk, folk christmas, folk rock, folk-pop, lilith, mellow gold, new wave pop, singer-songwriter, soft rock, traditional folk]"
7mEIug7XUlQHikrFxjTWes,"[adult standards, album rock, brill building pop, christmas, classic rock, folk, folk christmas, folk rock, mellow gold, rock, singer-songwriter, soft rock]"
,
5Xh0e6sCvMXJUNVa4oynvx,"[brill building pop, bubblegum pop, country christmas, merseybeat, nashville sound, rock-and-roll]"
2VL8sLEJ6lHEwocjc1pN9w,"[adult standards, brill building pop, british blues, british invasion, bubblegum pop, christmas, classic rock, folk rock, merseybeat, rock-and-roll, rockabilly]"
5KDZj6hNRCnAhsebEgd0MB,[northern soul]
6yrBBtqX2gKCHCrZOYBDrB,"[brill building pop, bubblegum pop, folk, folk christmas, folk rock, mellow gold, singer-songwriter, soft rock, traditional folk]"
4JeqRr8Upw5uxLEu6jgIRm,"[comedy, comic]"
1kkpNi8Ii5MhBMxmUhN5g9,"[british blues, bubblegum pop, classic garage rock, classic rock, experimental, experimental rock, folk rock, freakbeat, kraut rock, protopunk, psychedelic rock, space rock]"
