"""grazing in the grass""","""755QPhAgO1YSmbs8a9M9b9"""
"""suspicious minds""","""1H5IfYyIIAlgDX8zguUzns"""
"""proud mary""","""6mv76kovZyVB0UHbqUsee0"""
"""what does it take to win your love""","""6aEA6Ryd3fgObXT8LwQgay"""
"""its your thing""","""2oezpnnea1VXHpJEbqnBhw"""
"""sweet caroline""","""3298yRJKPcCndQdNiTZKIo"""
"""jean""","""5v4sUZA2Oyni7EtBL586V7"""
"""bad moon rising""","""66FSV5dLK5sNLZ00IfHxfD"""
"""in the year 2525""","""5UVsbUV0Kh033cqsZ5sLQi"""
"""spinning wheel""","""2AhGWwkn71UUTDaQmqqxyw"""
"""going in circles""","""5gUk26spbkbYgXmDTMbW3C"""
"""hurt so bad""","""63ab3tF9sxQl9zXqnDI5Yk"""
"""green river""","""1ckVrHITCk9BMhyRcsnblh"""
"""my cherie amour""","""5ZoDwIP1ntHwciLjydJ8X2"""
"""easy to be hard""","""2XZEAYYRMBvkY7c2Z8YGox"""
"""baby its you""","""2KSwmLHkgjZCE49YFkgspo"""
"""in the ghetto""","""7KWoeBqSdZHEloYKVxssfG"""
"""a boy named sue""","""4VkgY55sUbfszX3XjS3LxW"""
"""baby baby dont cry""","""72RTlJ7ayZTaXTwAXOGD8l"""
"""only the strong survive""","""4rVqbRfKB3tY1Z8nu2i0ny"""
"""time of the season""","""5AJrhrwz4oSZX2PwwV4qrN"""
"""wedding bell blues""","""0bzNvVatHKKtAudmRvar8J"""
"""little woman""","""7eCHZeIm2SxGEJkGEggstN"""
"""love can make you happy""","""5RlTopKNMnGMgFrvREcKgL"""
"""good morning starshine""","""0XoTz3HTFkhyji6BHGkjNF"""
"""these eyes""","""3eNSdI9oriVPpuqkpO4h31"""
"""youve made me so very happy""","""1VL7DLieQaRCjAEj0Kdzju"""
"""put a little love in your heart""","""1fQn0TtyvkS6PjdVOitG4p"""
"""do your thing""","""5Rzxqve16s61lHAkSMFN8Y"""
"""id wait a million years""","""760hwLaTFEONDusgIS4FhW"""
"""touch me""","""4BVE5tIIpYabZcYCbephNW"""
"""more today than yesterday""","""1tpqEIXSdWdT3Z9G1VjyIZ"""
"""ive gotta be me""","""6wY1llDNWt05uMg5ooZKMt"""
"""lay lady lay""","""4uYwlMp841PLJmj1gJJwIq"""
"""atlantis""","""0kcEK7YuNNfE7jiTnXS1cm"""
"""traces""","""1I4MNCfafprkJ1z2UCqOW3"""
"""its getting better""","""5nDO6RKw3fknnoN6VjcmXN"""
"""this magic moment""","""3MVr7KeWF6kf4znJMwiEnx"""
"""runaway child running wild""","""6O7Sx0AWKrwi3SYvPJxMif"""
"""galveston""","""7GCNh1ibQiae8aimaEUOFq"""
"""im gonna make you mine""","""09JPXHmEPR589hVRX5JRms"""
"""gitarzan""","""14y9mHNT905VoEw63b5GSn"""
"""can i change my mind""","""2cVFmsMVt8aDsHGg70ilkl"""
"""time is tight""","""2Bfk3vFoMmbAUqpJbA3N06"""
"""this girls in love with you""","""29YUwiAy10dWuGecSmIqI6"""
"""color him father""","""4qlk1U68B90hEi37NvCJRK"""
"""black pearl""","""0I1M0ETI5gHAHe2dwrdrlm"""
"""indian giver""","""31oeQLsLKmZq7X7aeHpTqO"""
"""mother popcorn""","""6mRWYqhRPJVyYpLOLvbtRg"""
"""when i die""","""2rK6R0Hg2irAjzy3T25gHN"""
"""thats the way love is""","""51rNR3jnXkoSN648KAXa1m"""
"""everybodys talkin""","""7CAhxeaTYXn1qWNRkZl9ad"""
"""the worst that could happen""","""0yCMKrNcqqZ6wYMb38LxBg"""
"""the chokin kind""","""3ouh6oB7IGqP2HVFCVFpLj"""
"""smile a little smile for me""","""20uANnHYqg9DsEM6DTcWI0"""
"""polk salad annie""","""12wB4syL3O9w54bpe1tmZX"""
"""ruby dont take your love to town""","""5fXjKHiDTgrovkagABJqU1"""
"""games people play""","""7KaCuspaDAh1JtLn7qKcmy"""
"""you showed me""","""7j1ABZOylWUPUIZTt5x6AL"""
"""tracy""","""0ei32onFsRJ5OOx4IO1Oqx"""
"""oh what a night""","""2ht21Rlf8L6cPLBkYmhpcs"""
"""something""","""0pNeVovbiZHkulpGeOx1Gj"""
"""this girl is a woman now""","""2tr5FpklBfRPajrgS8rmHY"""
"""come together""","""2EqlS6tkEnglzr7tkKAAYD"""
"""ramblin gamblin man""","""691Wr3tOjDqic3OTPLouX3"""
"""im gonna make you love me""","""3Rhxe6P1im82NFVkt9X2qZ"""
"""i heard it through the grapevine""","""4tMxTsEPybFSX1dq7BOC4K"""
"""gimme gimme good lovin""","""20uuYKrBuh81J8T9fkm2sC"""
"""hang em high""","""4zaJp87PrYKEzgs4PqN8UA"""
"""your good thing is about to end""","""79VLN3Akfbtadc8IYuygQd"""
"""baby im for real""","""6kQPKK7Igm8IQC8sJfXw4L"""
"""oh happy day""","""34yIb7hw5SuR80au1BHTtt"""
"""love me tonight""","""3UD2wg7tD8fj3j4EEmGEMd"""
"""mr sun mr moon""","""2dKzY3luPGEAX3Sa6aHnJL"""
"""laughing""","""3LMXAUFA6PWe0iHyHfMKRL"""
"""my whole world ended the moment you left me""","""4p8PKcpJ79fZLrLSfOGZUT"""
"""soul deep""","""4yPl1mK1oluIrCwI4HInPR"""
"""hooked on a feeling""","""09IaAg89NGaWLRvqlYoBPM"""
"""sweet cream ladies""","""7es1J8nSPcPxjn1twvrcW2"""
"""bridge over troubled water""","""6l8EbYRtQMgKOyc1gcDHF9"""
"""they long to be close to you""","""79SE4x5ZROfEqaN12nXFHj"""
"""american woman""","""3LQPTJEqOfljGBxmpgUnoC"""
"""raindrops keep fallin on my head""","""0zRtBDhwtIFTfoK2HuURbM"""
"""war""","""7bfWzWm54GVlb8XBKIb9Zx"""
"""aint no mountain high enough""","""0yLchb1kn0jtEgIRtoTCwq"""
"""ill be there""","""5RdhBLmB4DyFHLglRrfx63"""
"""get ready""","""06ahXfNkTO6Tu289M5PUeI"""
"""let it be""","""7iN1s7xHE4ifF5povM6A48"""
"""band of gold""","""0YgoNapnyIXuruBrzvoCSu"""
"""mama told me not to come""","""0vnWQqRGqMmFwqvtyMr8sZ"""
"""everything is beautiful""","""3rrrMhc76FDnS4N7wu2KfH"""
"""make it with you""","""11gfsr13S8qsfN48IILcHU"""
"""hitchin a ride""","""4dfXR186pboAgONCVQwMz6"""
"""abc""","""01gwPP2h3ajRnqiIphUtR7"""
"""the love you save""","""2dYdai0GywuwYq6blSwDBV"""
"""cracklin rosie""","""5pkd9ib1RgbkAd1R9bIOCa"""
"""candida""","""1QdrUOQkbXJbpNqOKgJpq5"""
"""thank you falettinme be mice elf agin""","""74iQ3gahRTOGc19bYadBE3"""
"""spill the wine""","""2nluoJKvE7rTBN7kve8dnr"""
"""spirit in the sky""","""0Y2SrByf4G3kbq2nBEHQRn"""
"""lay down candles in the rain""","""66LevxamA5uN8xW2IzZYLg"""
"""ball of confusion thats what the world is today""","""2PPgb1yPjrHALLwELaRLEu"""
"""which way you goin billy""","""0nF1CUagIOVyn5pIzf4PGr"""
"""all right now""","""1gcESexgftSuLuML57Y69q"""
"""i want you back""","""2OSfEYKhlSsLx6vn4O75RK"""
"""julie do ya love me""","""41Al942aUUeiSFlIsiWRa2"""
"""signed sealed delivered im yours""","""4CB13d6Igb94cWMOQWY3JF"""
"""ride captain ride""","""1d9hUvkv64Wmdu671Dydpc"""
"""venus""","""0Z3xhSOhrawLV81YdiDiiJ"""
"""instant karma""","""2E9wKgL8NN7Tvydqcjoh7v"""
"""patches""","""5vk9PL1tTyWrQY3TqRq2Rg"""
"""lookin out my back door""","""3RTUfvRgq3pYTf7XY0FIcS"""
"""rainy night in georgia""","""2zbV4xRYLuElz4PWOXI5P7"""
"""somethings burning""","""5YZWVrVrq2Jg1eMTm5kZDB"""
"""give me just a little more time""","""5JObMRMdgDzzP2physGTHq"""
"""love grows where my rosemary goes""","""4VRryHkHu2CuwPyxNeiw03"""
"""the long and winding road""","""3mlMpmY8oZIBFc39D9zLbh"""
"""snowbird""","""2ik5qJAcmrjbpON5QPxmRr"""
"""reflections of my life""","""1rJomvs9aQ83ibDjIKvH5E"""
"""hey there lonely girl""","""1MI8aQJAoaYhIaVNz5giKB"""
"""the rapper""","""0s1PceKn7sF0Pc8bsnDN1t"""
"""he aint heavy hes my brother""","""6f5sSC3ORfpUMYtE4J06VW"""
"""tighter tighter""","""5OXATqrGVPG49BjEIY6yyM"""
"""come and get it""","""0wb21I1NV5uVUolRXIqlJF"""
"""cecilia""","""6QhXQOpyYvbpdbyjgAqKdY"""
"""love land""","""5tMuapLvDtmai49KiqXKnu"""
"""turn back the hands of time""","""5o3qMny3Ym8O512RKrNoLw"""
"""lola""","""0UAJH0k4k3slcE83a9UGCe"""
"""in the summertime""","""3RNyGLgSvmVRZ7xKUp8Wgd"""
"""indiana wants me""","""5JD1r9RGE8W7Cid9XbpkGW"""
"""i know im losing you""","""18bZGZU0wZ2lV1SEDoXqqr"""
"""easy come easy go""","""4Ht8wlFBxdNiQQSdWTBOik"""
"""express yourself""","""6gQZKkphKIMxZgca5r7ImA"""
"""make me smile""","""7k0UY4Kabh7SUHXowyfKj7"""
"""the house of the rising sun""","""2lCv7li31yvGnH1H3TUbez"""
"""25 or 6 to 4""","""7GqIDx2QVGOpd4r1fZaUUW"""
"""my baby loves lovin""","""58uiNKZ1w4B89gHRfRLeJJ"""
"""love or let me be lonely""","""4uW80X0ObmZ5YV3zeXU2Dm"""
"""weve only just begun""","""4MQRDF62mf2KW7I8M1S9qA"""
"""arizona""","""2RtmMC4btQbvQ9w5KxPZpy"""
"""fire and rain""","""3LcYYV9ozePfgYYmXv0P3r"""
"""groovy situation""","""0ddSok5BAgDdW9wKyiQ81f"""
"""evil ways""","""5tmrnhMxx39jnu3kjopMdP"""
"""no time""","""19bR4aKlr6fD1eAHDCmr2l"""
"""didnt i blow your mind this time""","""1NeKY4qWsCnhY8fvhwQa7q"""
"""the wonder of you""","""3Cs2cP4ucvaO22LCNljzJY"""
"""up around the bend""","""36gPq8WG7tDxrblyGVUCiT"""
"""if you let me make love to you then why cant i touch you""","""637SLX7M0xzkP6V1acSxJp"""
"""i just cant help believing""","""2B0m9HHgxBQAGGakHqpe33"""
"""its a shame""","""6cpNEgirhi0QmLDA2cVSHO"""
"""for the love of him""","""2Z9Qe3hFIshiBWKYq4uQ9i"""
"""mississippi queen""","""4vO9dmzNRqDhFY3jD1a3P7"""
"""i want to take you higher""","""6MTZPsmPQiGfylHzBpcKOF"""
"""the letter""","""5RMKovsB83mMsLgwzbFvYK"""
"""ma belle amie""","""3BzQ4YUYUAIF09bQeKfXVt"""
"""the bells""","""0hpIRQCG6mf4RApr0SDuDP"""
"""yellow river""","""4VnzKUBMB6cvog8Jvv1few"""
"""vehicle""","""6hnyQ0YpiO35rutiLLHLmr"""
"""gimme dat ding""","""0SolModrdnbWok9RG9JlEK"""
"""lay a little lovin on me""","""5XGx66mt1T7InKGOQWvRR1"""
"""up the ladder to the roof""","""2sHahlW8ib7C7GkuV39tKR"""
"""travelin band""","""0INUNNYfsp4qr6kJdY46mY"""
"""psychedelic shack""","""5kx4xMErn45NZvEChKiqdo"""
"""are you ready""","""3pWuy7GIIruVst2J3thkYQ"""
"""woodstock""","""2iqKVzMZpyUVPwxIVaQkhm"""
"""ill never fall in love again""","""1MHgV79MSYE6ymNlGa3bRY"""
"""look what theyve done to my song ma""","""3WbBwAvJt963l3EvSPFEev"""
"""walk a mile in my shoes""","""49dCQGqLHLqlgTcnxqN5h6"""
"""the thrill is gone""","""6gRGLfswEsfpy1UxHEyP6X"""
"""its only make believe""","""1SDeBC1AQGa4ZcDUIBGsxe"""
"""call me""","""1JEFsHZxUy24AvyC49GKVj"""
"""joy to the world""","""2ymeOsYijJz09LfKw3yM2x"""
"""one bad apple""","""1BphrvqrOj0y8C0umSSrCP"""
"""how can you mend a broken heart""","""1jy0RbDHyBMTupSdc98XbG"""
"""indian reservation the lament of the cherokee reservation indian""","""55OHlWgzchYzRZ7qWdoYIW"""
"""go away little girl""","""4kjOWauuYptQVSnuac4dsr"""
"""take me home country roads""","""2xYlyywNgefLCRDG8hlxZq"""
"""just my imagination running away with me""","""39Bd345OWEhRNyfayhp9gv"""
"""knock three times""","""0o5N7SG61e0EjnPFVx3QbL"""
"""me and bobby mcgee""","""1IqFh00G2kvvMm8pRMpehA"""
"""tired of being alone""","""10vkYRKw6Jjr7try1ir50G"""
"""want ads""","""33DD0rBPXY5YdJ9yNte4GB"""
"""smiling faces sometimes""","""4l56AyNuWuiLZCoGZLjl1u"""
"""treat her like a lady""","""75t6tcHkZDFKLKJwjXFMtq"""
"""youve got a friend""","""69l8nFPu0LWmnoJX7YSVYc"""
"""mr big stuff""","""2Bls0igCm79XQQ95IoUbhq"""
"""brown sugar""","""61UuPxxYUvacEH6SHIK3sU"""
"""do you know what i mean""","""0X2ckklp0uln3TRUH7JTpN"""
"""the night they drove old dixie down""","""3Vms3ZKJF7CXWppSejBPxL"""
"""whats going on""","""34b3a3Pz9Jlz0092LMyNAB"""
"""aint no sunshine""","""1k1Bqnv2R0uJXQN4u6LKYt"""
"""signs""","""5KWXi2eCYsC6ofIILjvG4V"""
"""shes a lady""","""3MkhfGI1air9O4XJ5FWrlo"""
"""amos moses""","""1lfVeoMZZimh0jf8rYUeJU"""
"""temptation eyes""","""0OnQpzSw8xVXeWlHU0OOP6"""
"""superstar""","""4bSz90jEZFKHUK7pwTFBes"""
"""my sweet lord""","""0qdQUeKVyevrbKhAo0ibxS"""
"""sweet and innocent""","""67QKpPxZoQ9NJnBZMAutlA"""
"""put your hand in the hand""","""7fwa5I8SycGBpw2jOZ0L7m"""
"""for all we know""","""2HgbuVinXZcjEBcjjQcEkO"""
"""help me make it through the night""","""3xrrX3gsMJvXOs2D0ia1G8"""
"""rainy days and mondays""","""1929eIMhIFVN00MVzejNne"""
"""if you could read my mind""","""0fjYN9BylnRXMA3or3QSld"""
"""gypsys tramps  thieves""","""6fsSZbNL7XP9gf1kJ2l155"""
"""never can say goodbye""","""5RHf8SmHRWbF3oywpXaQ2i"""
"""rose garden""","""5TBn5BUiC731JytZDUZZmp"""
"""dont pull your love""","""0AcuXI6KTCmLBoMQz3WKuS"""
"""it dont come easy""","""4RFqi5JQduiSlRZCVlUDGH"""
"""mr bojangles""","""06uiDyZsrwnZ0o0q1Y8Ax2"""
"""i love you for all seasons""","""03DQO1cC5RzTWRxJLzJCgy"""
"""whatcha see is whatcha get""","""5lYpHO6ZO4Shys3GD8rav6"""
"""thats the way ive always heard it should be""","""4jkn5PRfAJoKfXF0OPL7n7"""
"""if you really love me""","""6Axz5VSkc4Bs8eXWQxnynE"""
"""spanish harlem""","""090Q53dV6xScbIsQmkePke"""
"""i dont know how to love him""","""6DSq5IghuzKhH3AYatSb6h"""
"""bridge over troubled water""","""74yAp1bdvCL5FBrt6OGb4J"""
"""doesnt somebody want to be wanted""","""4CPBiIefLqqQtw1yeFTNF2"""
"""draggin the line""","""4WYFQLVqla6tpYtKsSqcgu"""
"""proud mary""","""5YI7v4VBa23fbEt9wuUmkg"""
"""stay awhile""","""7vNUGMKj2DSPqqGWYKE7fW"""
"""sweet city woman""","""3nK3aRqgFEBqYQZ3MgVGgo"""
"""me and you and a dog named boo""","""3wRiwV9HdarzkktRH7If46"""
"""if""","""1Fu3gq55GH3P6OF352rEIc"""
"""mercy mercy me the ecology""","""5LDTnh9Bnzpghb1si4b2BI"""
"""one toke over the line""","""4tMBeRRtM16o957kB45t26"""
"""bring the boys home""","""5R84QoGVQuD4dP8Xyh0rtQ"""
"""i just want to celebrate""","""5sj71X3Em004zkOXXQpUcG"""
"""liar""","""1JdeoOK93INXOGy3C1etS7"""
"""chirpy chirpy cheep cheep""","""4bC4rdU4zGhTB4QTChq8OD"""
"""where do i begin love story""","""45FLu3nL1iMYXYPzhqLdko"""
"""wild world""","""6Xz7FeyE8HTP90HecgHV57"""
"""when youre hot youre hot""","""6sykijVtS1m8vxLnkKXrJ5"""
"""funky nassau""","""2rVSn1QuJJOWJ9k8mfpLMf"""
"""groove me""","""0gtTfaz5zzbJA28Ypu7k0W"""
"""watching scotty grow""","""6OYjNMwmiBJNpiDM1aqd6K"""
"""woodstock""","""7IwFA0HPOBCoQT5qzP0jDN"""
"""amazing grace""","""6Sueudn0VQA4AXRsFKQbFl"""
"""i hear you knocking""","""2HMWCdOn8xL2M8WwPxHTQ1"""
"""lonely days""","""7uLKyipL5WfndsHMRSGEUS"""
"""here comes that rainy day feeling again""","""2oWFcV6yOp5HmbzbCcQXKJ"""
"""wont get fooled again""","""1W1GpfPujmgp2vQqcpUhtU"""
"""trapped by a thing called love""","""2f1kaz9iKDa9aHwZMfdbti"""
"""mamas pearl""","""20a2Sdul23BOafd2X37Dlv"""
"""timothy""","""41v85f5SnrtBOrKv2TabHl"""
"""i woke up in love this morning""","""0SeZTSc15tZhfJvh2d4YIe"""
"""theme from shaft""","""7KMILVTQdVS4zQ8ilTcpRO"""
"""if i were your woman""","""3BrUr1rwAYJbf6sLlDf7WN"""
"""the wedding song there is love""","""09bufA4vVCHUhOadgCKQQ7"""
"""dont knock my love""","""7cyLwgSVf3AnKXetNRWiTa"""
"""love her madly""","""3MFFDRC4wTN9JNGtzXsZlN"""
"""here comes the sun""","""0hhzJEusz6r7f0eL1Uc8kw"""
"""sweet mary""","""2MtvFTVy5qjzKe6ytzfcBv"""
"""right on the tip of my tongue""","""0EocUlMbfRJlO1ieFjgZGB"""
"""one less bell to answer""","""5766QQQ0ssrdVAe7VGE2BM"""
"""riders on the storm""","""14XWXWv5FoCbFzLksawpEe"""
"""the first time ever i saw your face""","""0SxFyA4FqmEQqZVuAlg8lf"""
"""alone again naturally""","""6vuEG9sZtC4W2zT64f7zLF"""
"""american pie""","""2QgWuCtBpNIpl5trmKCxRf"""
"""without you""","""7vqubB6rY1NpGVGpHYobbQ"""
"""the candy man""","""6jGb3Hhy6Dfhci1Eb3au0R"""
"""i gotcha""","""3t5caUWBhKDgy1ypsxRcg4"""
"""lean on me""","""3M8FzayQWtkvOhqMn2V4T2"""
"""baby dont get hooked on me""","""4z51Gf7Ppt9Lmu5zmnUIz9"""
"""brand new key""","""3tm6LVXZJg0lG4hQm5ytrT"""
"""daddy dont you walk so fast""","""7buqgbdJkbLhAQIKqyYbbz"""
"""lets stay together""","""63xdwScd1Ai1GigAwQxE8y"""
"""brandy youre a fine girl""","""2BY7ALEWdloFHgQZG6VMLA"""
"""nice to be with you""","""73ISKcMWouqTzAbZD4GkLx"""
"""if loving you is wrong i dont want to be right""","""54K7o2yNOMZYCtEDnfD6wI"""
"""heart of gold""","""5IRWgQiN0c2i4U97iE3OoY"""
"""betcha by golly wow""","""7ws9OSmWx1txRJpavsfSIm"""
"""ill take you there""","""5YLnfy7R2kueN0BRPkjiEG"""
"""ben""","""0ZFqB9g2FujbmMSrjqsL3j"""
"""the lion sleeps tonight""","""79fwgYi0nxAn2Zda7sHlmC"""
"""slippin into darkness""","""1OzZA6TWRLT8bRhxBDJoGk"""
"""long cool woman in a black dress""","""5UwbnHhjnbinJH8TefuQfN"""
"""how do you do""","""3DijXDOWwsrg43D0Se345d"""
"""song sung blue""","""3sZlKnnY9H5VnHkEWQVpJg"""
"""a horse with no name""","""54eZmuggBFJbV7k248bTTt"""
"""popcorn""","""6Z5wWOqBfk4G3bP1KF2Vbj"""
"""everybody plays the fool""","""3DkqEHCCqlkknDfksHWWu0"""
"""precious and few""","""7uuM0HwvCG20e5ttu6ugmP"""
"""last night i didnt get to sleep at all""","""39rBMnT2vbQ6TrGrDeKUyA"""
"""nights in white satin""","""5w1ingzqrsJka9nlnEFB64"""
"""go all the way""","""75GQIYnRaBg7ndHxhfYuQy"""
"""too late to turn back now""","""2OyaNAq8BcGstyzueloqpE"""
"""back stabbers""","""50H9JNoKqPMDQazo1BEv0J"""
"""down by the lazy river""","""3Vb4zEfLhZokSOYBSZIWpk"""
"""sunshine""","""3Xd39NB1rifow2RDNVgSFp"""
"""starting all over again""","""7kFRgT3KKxU1y7USF8ZzIX"""
"""day after day""","""2XKW8CH8nRZH9cF2DNjBHN"""
"""rocket man""","""3gdewACMIVMEWVbyb8O9sY"""
"""rockin robin""","""63gcHyuhAC8G2C0bVQUOJI"""
"""beautiful sunday""","""6DqNZJ4hhBYd8qj9WbpSTJ"""
"""scorpio""","""6cJghzvpTcaBUnSf8FmNNo"""
"""morning has broken""","""3BqqF8suAIzW8655yJfcvh"""
"""city of new orleans""","""0P6TTXbSLGrSoTNMz5kvB7"""
"""garden party""","""7J5tyfg3OYVNR97KH66ovw"""
"""i can see clearly now""","""0DcrhZ12WcCqruCs8ibXSf"""
"""burning love""","""7zMUCLm1TN9o9JlLISztxO"""
"""clean up woman""","""6uqTETWok9npbL4c9cuLVh"""
"""hold your head up""","""1G4ldEIb2HXaLUsEu9lcHo"""
"""jungle fever""","""2QEhVc7hg5Z5yI8UPOSRk8"""
"""everything i own""","""3cflKYvbpuih1EKvgREcEg"""
"""in the rain""","""6tpLhrjDcGNJ6S7F1rQQYW"""
"""look what you done for me""","""0ZhwlFI7I69yaXphO7t5R8"""
"""the happiest girl in the whole usa""","""2yCuJFaDNcA57aN3l5JkzH"""
"""get it on""","""6FsQrRpBLgsrFeAeiQqytm"""
"""mother and child reunion""","""5vZ1BKMSLgrxxPYGMR904n"""
"""where is the love""","""7l07ak5IWpISBsrUtwj4O4"""
"""im still in love with you""","""2GEDd9qtGXU7IvGgqTF6Uj"""
"""layla""","""2kkvB3RNRzwjFdGhaUA0tz"""
"""day dreaming""","""7L4G39PVgMfaeHRyi1ML7y"""
"""the way of love""","""1q1oeOO8LQJH0qWI549cqN"""
"""black and white""","""4XcUADpOth9Wroq5EVMFJq"""
"""sylvias mother""","""4hLk7Bjz1XJWNDiqovvgBW"""
"""hurting each other""","""1COQt0dDaBzeKLbtXsIoAe"""
"""coconut""","""7eth0jUe6YneLljRNBeplO"""
"""puppy love""","""05YO2l7rZxPnBaobjzzsx8"""
"""you dont mess around with jim""","""0Z97JEXHiXXHpc4blFKQc6"""
"""hot rod lincoln""","""53Uge4bp2SiCXZLuhDJYLB"""
"""a cowboys work is never done""","""3X1a60iOm7XAJ1ZT1w2TVq"""
"""joy""","""595cpLYdeN3s7C4CqJbZus"""
"""anticipation""","""0rLRrCTqWVMgv1DpMBSezw"""
"""never been to spain""","""4czsX9Yl9As2oC3pjRkARq"""
"""kiss an angel good mornin""","""1gNUf7ItWfqwFrpDWzYcYY"""
"""schools out""","""5Z8EDau8uNcP1E8JvmfkZe"""
"""saturday in the park""","""4OJFkrRQqol4FsPesF8eu4"""
"""drowning in the sea of love""","""2cFCrtNuNmtNuq2tq656ns"""
"""use me""","""1k2ybm1oz7rVPchTKCgMMz"""
"""family affair""","""2GVEs1sn5Q1jB1976vQoAX"""
"""troglodyte cave man""","""0WA2iSMdmXP3mfu7pyEk4J"""
"""the witch queen of new orleans""","""6yXcmVKGjFofPWvW9ustQX"""
"""freddies dead""","""2ouFIPC3O1HNBcVTw1d9AN"""
"""power of love""","""020qqohIhJm5Yh3K9UplFs"""
"""aint understanding mellow""","""1ljRPpImL8vWrF3kA1H8V0"""
"""taxi""","""2JeY3psFuGlecBSw2kOIR1"""
"""dont say you dont remember""","""2yb8jAFj1cOj3CBI66jN78"""
"""sealed with a kiss""","""2W5UG7uGle3SlZiyzEGxls"""
"""i saw the light""","""0B1zVsLqmV9ibIFdNS5tGs"""
"""motorcycle mama""","""1TkgnYlGsO7nva2PF97tVM"""
"""day by day""","""19Xqo8tkXAOiEXCyzLqQap"""
"""roundabout""","""0YveezON7jpiaHA8fnUHxN"""
"""doctor my eyes""","""3QcuZo6WLcFkqqLmDs0d95"""
"""id like to teach the world to sing in perfect harmony""","""48DJAUMShjooAV4CYMvrvE"""
"""vincent""","""0VNzEY1G4GLqcNx5qaaTl6"""
"""baby let me take you in my arms""","""4Q0X9NoEcDTAs9dvdvR6r3"""
"""speak to the sky""","""3U7WGQgdrFM9SWbVkPQSPn"""
"""id like to teach the world to sing in perfect harmony""","""2Igsq9asf69mYGq8MOf2tp"""
"""walkin in the rain with the one i love""","""1Z2DNnLN7O4lu5WpVYgazl"""
"""get on the good foot""","""7eoNNyyusSxTQeCtWMWdr0"""
"""pop that thang""","""4jsiIeVm7ZcCJRpq8opfMa"""
"""tie a yellow ribbon round the ole oak tree""","""7JtT1HIVoME3xvRGYjxJcb"""
"""bad bad leroy brown""","""7qFg0joTjCiYOvzrt9nNtg"""
"""killing me softly with his song""","""3gsCAGsWr6pUm1Vy7CPPob"""
"""lets get it on""","""0jHkgTtTaqg5LNCiYDQPUB"""
"""my love""","""0yQ5bLeZvmhPSAK5v5aDk0"""
"""why me""","""6n3VD8CbR307p1e4RECHHb"""
"""crocodile rock""","""6WCeFNVAXUtNczb7lqLiZU"""
"""will it go round in circles""","""5YLVhkyMsAuYKOKihHJo21"""
"""youre so vain""","""2DnJjbjNTV9Nd5NOa1KGba"""
"""touch me in the morning""","""4sIkDCqNjTubfb5UVs8lEA"""
"""the night the lights went out in georgia""","""2VRpkHq6V8aiqdPsQqWI3e"""
"""playground in my mind""","""0ckaiscpV8eaZ9WWJLdFbs"""
"""brother louie""","""5kbSslE6zBMZnULSrE4SdZ"""
"""delta dawn""","""4E5tZYJujvISFewOvXN3Ph"""
"""me and mrs jones""","""5GYcaVfaFBHe2gzA6Oybgj"""
"""frankenstein""","""4aK0vJsPXFsFdBUh8hPaDT"""
"""drift away""","""21bh3DF2NNNU1zqyL6NuXw"""
"""little willy""","""5yGYWR0ZTgaQbjQVq1FFbW"""
"""you are the sunshine of my life""","""0n2pjCIMKwHSXoYfEbYMfX"""
"""that lady""","""46pW0poQYEb2bVaqozGO59"""
"""pillow talk""","""2BEeIp5vfO4rR2Qs5vkTLL"""
"""were an american band""","""3XcjIvaZVUFAIdIYZqY9bd"""
"""right place wrong time""","""0I2ELF6uHlL4ABu9aFiou7"""
"""wildflower""","""1z0etghLnvdBptJMlzvbFA"""
"""superstition""","""4dwrL3Z5U2RZ6MZiKE2PgL"""
"""loves me like a rock""","""7oH43GUMu7wCKoFZMWhosG"""
"""the morning after""","""62QRbVm7DqR3eoqgT7pEfs"""
"""rocky mountain high""","""5tlyFGagMcqqpbqo2jYKU5"""
"""stuck in the middle with you""","""1b7LMtXCXGc2EwOIplI35z"""
"""shambala""","""4OLBx9wxBXhsZCUZiOXGtq"""
"""love train""","""28285KFbyCq8sJofn58qlD"""
"""im gonna love you just a little more baby""","""2akOT20GHnC1qoYkRLvYhr"""
"""say has anybody seen my sweet gypsy rose""","""1b5yFA91VdsA5wvxJcJVwM"""
"""keep on truckin""","""2zpuNlNBffiEep83LKtQKa"""
"""dancing in the moonlight""","""0q21FNwES2bbtcduB6kjEU"""
"""dannys song""","""5lQxMlCMTzCj3j4vyzdl8T"""
"""natural high""","""73etijhz7pV4Wx7GTANLpq"""
"""diamond girl""","""7CQQBWqFfROA5RWyY04ifv"""
"""long train runnin""","""4nXkbcTj3nyww1cHkw5RAP"""
"""give me love give me peace on earth""","""4XMRt4xFqLzGs4wDKkSSeu"""
"""if you want me to stay""","""2BydLQAh7CUIFvSEqAMc4x"""
"""daddys home""","""2tux0ui8n2qdHdGpBnkhol"""
"""neither one of us wants to be the first to say goodbye""","""76Gcy0ltMutGaK8oizgdrF"""
"""im doin fine now""","""4JAqMk34ZRacbPNKhRyHvl"""
"""could it be im falling in love""","""5i0urffBRKl09GSX2Jhdeh"""
"""daniel""","""1BvJmtaXsqtH438BcDPeBb"""
"""midnight train to georgia""","""5k7VcffaUZqYLxI4DkIsST"""
"""smoke on the water""","""5SAUIWdZ04OxYfJFDchC7S"""
